thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9938372,Public celebration,Confidence value: 0.0053892154,0,0,ML
Personal life,Confidence value: 0.8769787,Business meeting,Confidence value: 0.0628083,0,2,ML
Public celebration,Confidence value: 0.7600725,Coincidence,Confidence value: 0.233303,1,2,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 7.0457116e-07,2,2,ML
Business meeting,Confidence value: 0.9997993,Music making,Confidence value: 0.00019912698,4,4,ML
Business meeting,Confidence value: 0.9589518,Education,Confidence value: 0.026621487,6,4,ML
Public celebration,Confidence value: 0.9999312,Music making,Confidence value: 3.4368633e-05,7,4,ML
Personal life,Confidence value: 0.831699,Education,Confidence value: 0.14817382,8,4,ML
Business meeting,Confidence value: 0.9784394,Education,Confidence value: 0.020750118,12,4,ML
Music making,Confidence value: 0.99998844,Business meeting,Confidence value: 1.01661335e-05,0,6,ML
Education,Confidence value: 0.8942501,Business meeting,Confidence value: 0.09875734,0,7,ML
Music making,Personal life,Album recording and release,Collaborations with other artists,1,7,LLM
Education,Confidence value: 0.99921215,Music making,Confidence value: 0.00058321696,2,7,ML
Music making,Confidence value: 0.75635433,Coincidence,Confidence value: 0.21907368,0,8,ML
Music making,Confidence value: 0.9983051,Personal life,Confidence value: 0.0016904569,0,9,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0114778e-07,1,9,ML
Coincidence,Confidence value: 0.64802915,Business meeting,Confidence value: 0.35126734,0,10,ML
Music making,Confidence value: 0.9899037,Education,Confidence value: 0.009896502,0,11,ML
Music making,Confidence value: 0.6349525,Education,Confidence value: 0.36455262,0,13,ML
Music making,Confidence value: 0.9991266,Business meeting,Confidence value: 0.0008727698,1,13,ML
Music making,Personal life,The sentence is about an album recording and release.,The sentence mentions the names of the musicians involved.,0,14,LLM
Music making,Confidence value: 0.99995935,Business meeting,Confidence value: 3.221187e-05,1,14,ML
Personal life,Confidence value: 0.9534839,Public celebration,Confidence value: 0.03405236,0,18,ML
Music making,Confidence value: 0.9577053,Education,Confidence value: 0.036451064,0,38,ML
Education,Confidence value: 0.9837908,Personal life,Confidence value: 0.010292571,0,39,ML
Music making,Confidence value: 0.6596595,Personal life,Confidence value: 0.34025043,0,43,ML
Personal life,Confidence value: 0.97683185,Education,Confidence value: 0.014743336,0,44,ML
Music making,Confidence value: 0.8933496,Public celebration,Confidence value: 0.077004366,0,45,ML
Personal life,Confidence value: 0.9940205,Coincidence,Confidence value: 0.005861257,0,46,ML
Personal life,Confidence value: 0.9189421,Public celebration,Confidence value: 0.049876176,0,47,ML
Personal life,Confidence value: 0.8390025,Public celebration,Confidence value: 0.1462514,0,48,ML
Music making,Confidence value: 0.9840844,Personal life,Confidence value: 0.012071588,0,51,ML
Music making,Confidence value: 0.72688705,Business meeting,Confidence value: 0.18861535,0,52,ML
Coincidence,Confidence value: 0.95781904,Public celebration,Confidence value: 0.036182486,0,53,ML
Business meeting,Confidence value: 0.95548326,Personal life,Confidence value: 0.038249165,0,54,ML
Personal life,Confidence value: 0.9195562,Education,Confidence value: 0.060651127,0,55,ML
Personal life,Confidence value: 0.94138235,Public celebration,Confidence value: 0.047987126,0,56,ML
Public celebration,Confidence value: 0.60890186,Personal life,Confidence value: 0.17297821,0,57,ML
Public celebration,Confidence value: 0.99998224,Music making,Confidence value: 1.1604205e-05,0,58,ML
Public celebration,Confidence value: 0.808508,Personal life,Confidence value: 0.1812383,0,59,ML
Business meeting,Confidence value: 0.7241793,Music making,Confidence value: 0.2150402,0,60,ML
Public celebration,Confidence value: 0.9993412,Music making,Confidence value: 0.00035136892,0,61,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 6.6188153e-07,0,62,ML
Music making,Confidence value: 0.99999356,Education,Confidence value: 5.6682015e-06,0,63,ML
Music making,Confidence value: 0.9030832,Education,Confidence value: 0.09665105,0,64,ML
Music making,Confidence value: 0.9995484,Public celebration,Confidence value: 0.00023645851,0,65,ML
Music making,Confidence value: 0.6611414,Education,Confidence value: 0.3273326,0,66,ML
Music making,Confidence value: 0.9989806,Education,Confidence value: 0.000533693,0,68,ML
Public celebration,Confidence value: 0.9976604,Coincidence,Confidence value: 0.0016376012,0,69,ML
Music making,Confidence value: 0.5941256,Personal life,Confidence value: 0.40574023,0,70,ML
Personal life,Confidence value: 0.9999908,Coincidence,Confidence value: 9.058556e-06,0,71,ML
Education,Confidence value: 0.7683375,Music making,Confidence value: 0.14326848,0,72,ML
Music making,Confidence value: 0.98883355,Personal life,Confidence value: 0.011152339,0,73,ML
Personal life,Confidence value: 0.94820166,Business meeting,Confidence value: 0.043960646,0,80,ML
