thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99950075,Music making,Confidence value: 0.00049412716,0,0,ML
Music making,Confidence value: 0.9637996,Coincidence,Confidence value: 0.03562986,1,2,ML
Personal life,Confidence value: 0.9225697,Public celebration,Confidence value: 0.07533617,0,3,ML
Personal life,Confidence value: 0.9570375,Music making,Confidence value: 0.037644785,0,4,ML
Music making,Confidence value: 0.99959964,Business meeting,Confidence value: 0.0003997418,0,5,ML
Music making,Confidence value: 0.6903872,Coincidence,Confidence value: 0.3096033,0,9,ML
Coincidence,Confidence value: 0.7301996,Music making,Confidence value: 0.2604836,3,9,ML
Personal life,Confidence value: 0.9998159,Education,Confidence value: 0.00018116241,0,11,ML
Personal life,Confidence value: 0.9999732,Business meeting,Confidence value: 2.2975288e-05,1,11,ML
Coincidence,Confidence value: 0.9993801,Music making,Confidence value: 0.00041237523,0,12,ML
Education,Confidence value: 0.9997646,Coincidence,Confidence value: 0.00020817992,1,12,ML
Personal life,Confidence value: 0.61716855,Public celebration,Confidence value: 0.38276747,1,13,ML
Personal life,Confidence value: 0.99802256,Public celebration,Confidence value: 0.0019241231,2,13,ML
Coincidence,Confidence value: 0.98908955,Personal life,Confidence value: 0.010825771,3,13,ML
Personal life,Confidence value: 0.9923739,Music making,Confidence value: 0.006701146,0,54,ML
