thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981743,Business meeting,Confidence value: 0.0001800799,0,0,ML
Personal life,Confidence value: 0.9993838,Business meeting,Confidence value: 0.0005894751,0,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.6550183e-07,1,2,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 6.2777457e-07,2,2,ML
Education,Confidence value: 0.99999857,Music making,Confidence value: 1.1331715e-06,3,2,ML
Coincidence,Confidence value: 0.5099429,Personal life,Confidence value: 0.35554433,0,4,ML
Business meeting,Confidence value: 0.9998331,Education,Confidence value: 0.00011443765,2,4,ML
Public celebration,Confidence value: 0.5362327,Music making,Confidence value: 0.29783267,0,5,ML
Education,Confidence value: 0.9986865,Music making,Confidence value: 0.0008151946,2,5,ML
Business meeting,Confidence value: 0.9846697,Education,Confidence value: 0.014851119,0,6,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 8.161029e-06,0,7,ML
Music making,Confidence value: 0.9957488,Personal life,Confidence value: 0.0016815773,3,7,ML
Music making,Public celebration,Recognition for his music recording,Award ceremony in London,4,7,LLM
Business meeting,Confidence value: 0.94123095,Coincidence,Confidence value: 0.02901109,1,8,ML
Music making,Confidence value: 0.5525353,Business meeting,Confidence value: 0.31279573,2,8,ML
Music making,Education,Filmed recordings of concert appearances,Mozart piano concertos and recital,3,8,LLM
Business meeting,Confidence value: 0.5912364,Public celebration,Confidence value: 0.40865448,0,9,ML
Public celebration,Confidence value: 0.95665455,Education,Confidence value: 0.043145977,1,9,ML
Music making,Education,Championing Szymanowski's work through performances,Directing festivals dedicated to his music,2,9,LLM
Personal life,Confidence value: 0.8975962,Coincidence,Confidence value: 0.08730615,2,24,ML
