thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73186564,Education,Confidence value: 0.2086966,0,0,ML
Music making,Confidence value: 0.9969362,Business meeting,Confidence value: 0.0027590112,1,0,ML
Music making,Business meeting,Lewis is involved in a music show,The show is carried by television networks,2,0,LLM
Personal life,Confidence value: 0.96728855,Coincidence,Confidence value: 0.030509833,0,2,ML
Coincidence,Confidence value: 0.796945,Education,Confidence value: 0.19366458,1,2,ML
Music making,Personal life,Influence of record labels on music exposure,Family connection and personal background,3,2,LLM
Music making,Education,The sentence is about learning music technology.,The sentence mentions self-teaching.,1,3,LLM
Music making,Confidence value: 0.56699014,Education,Confidence value: 0.38590285,2,3,ML
Music making,Confidence value: 0.9619584,Education,Confidence value: 0.03767175,4,3,ML
Business meeting,Confidence value: 0.98431337,Music making,Confidence value: 0.014011224,0,4,ML
Business meeting,Confidence value: 0.9994166,Music making,Confidence value: 0.00031525164,1,4,ML
Coincidence,Confidence value: 0.9994925,Public celebration,Confidence value: 0.0004314714,0,6,ML
Music making,Confidence value: 0.9994087,Public celebration,Confidence value: 0.00030677335,1,6,ML
Music making,Confidence value: 0.99463755,Coincidence,Confidence value: 0.0053310287,2,6,ML
Music making,Personal life,Involvement in a music band,Personal achievements and experiences,4,6,LLM
Business meeting,Confidence value: 0.9997321,Education,Confidence value: 0.00015717899,0,7,ML
Coincidence,Confidence value: 0.9994573,Education,Confidence value: 0.00053441356,0,9,ML
Business meeting,Confidence value: 0.9869075,Music making,Confidence value: 0.012951953,3,9,ML
Music making,Confidence value: 0.8863712,Coincidence,Confidence value: 0.113025464,4,9,ML
Music making,Confidence value: 0.9605898,Coincidence,Confidence value: 0.025164241,6,9,ML
Music making,Confidence value: 0.9981887,Coincidence,Confidence value: 0.0018060775,2,12,ML
Education,Confidence value: 0.89865863,Public celebration,Confidence value: 0.10091919,0,15,ML
Education,Confidence value: 0.96863115,Business meeting,Confidence value: 0.023686439,0,16,ML
Coincidence,Confidence value: 0.992268,Music making,Confidence value: 0.0075893695,0,17,ML
Coincidence,Confidence value: 0.39150113,Education,Confidence value: 0.3681734,3,17,ML
Business meeting,Confidence value: 0.6633075,Coincidence,Confidence value: 0.26613274,1,19,ML
Education,Confidence value: 0.91542953,Personal life,Confidence value: 0.08171174,0,20,ML
Coincidence,Confidence value: 0.8498366,Education,Confidence value: 0.14169209,2,25,ML
Education,Confidence value: 0.92470026,Coincidence,Confidence value: 0.07500312,4,25,ML
Personal life,Education,Lewis's personal experiences and interactions,Interview as a means of sharing knowledge,0,27,LLM
Coincidence,Confidence value: 0.9864715,Education,Confidence value: 0.007878668,0,30,ML
