thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9936826,Public celebration,Confidence value: 0.0062923804,0,0,ML
Public celebration,Confidence value: 0.9585933,Education,Confidence value: 0.035771556,1,0,ML
Education,Confidence value: 0.9950766,Music making,Confidence value: 0.0030707582,0,2,ML
Public celebration,Confidence value: 0.5121421,Music making,Confidence value: 0.44547138,1,2,ML
Music making,Business meeting,The sentence mentions a hit song,The sentence mentions working for radio stations,2,2,LLM
Music making,Confidence value: 0.9995153,Business meeting,Confidence value: 0.0004801016,4,2,ML
Public celebration,Confidence value: 0.9626016,Business meeting,Confidence value: 0.03445467,5,2,ML
Music making,Business meeting,Disc jockey career,Radio broadcasting,6,2,LLM
Business meeting,Confidence value: 0.99999046,Public celebration,Confidence value: 5.0056624e-06,7,2,ML
Personal life,Confidence value: 0.6739717,Public celebration,Confidence value: 0.29709607,10,2,ML
