thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98240775,Public celebration,Confidence value: 0.01758261,0,0,ML
Music making,Confidence value: 0.99964845,Business meeting,Confidence value: 0.00035149037,2,0,ML
Business meeting,Confidence value: 0.8873657,Music making,Confidence value: 0.094000265,3,0,ML
Personal life,Confidence value: 0.99997044,Public celebration,Confidence value: 2.9538664e-05,0,2,ML
Music making,Confidence value: 0.7520256,Business meeting,Confidence value: 0.24796312,4,2,ML
Coincidence,Confidence value: 0.9810463,Personal life,Confidence value: 0.017824195,1,4,ML
Coincidence,Confidence value: 0.98079187,Education,Confidence value: 0.0146464165,0,7,ML
Business meeting,Confidence value: 0.8070781,Education,Confidence value: 0.18707114,1,7,ML
Music making,Confidence value: 0.9736666,Coincidence,Confidence value: 0.017963462,2,7,ML
Business meeting,Confidence value: 0.7875643,Music making,Confidence value: 0.21187828,3,7,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.1198292e-08,6,7,ML
Coincidence,Confidence value: 0.6105916,Music making,Confidence value: 0.38581568,0,8,ML
Music making,Confidence value: 0.9921142,Coincidence,Confidence value: 0.007171169,1,9,ML
Coincidence,Confidence value: 0.9291709,Business meeting,Confidence value: 0.06655574,2,9,ML
Coincidence,Confidence value: 0.47743976,Music making,Confidence value: 0.39516014,4,12,ML
Coincidence,Confidence value: 0.7334949,Education,Confidence value: 0.22631487,2,14,ML
Music making,Confidence value: 0.8656927,Education,Confidence value: 0.13430397,4,16,ML
Music making,Confidence value: 0.954665,Coincidence,Confidence value: 0.04498492,3,18,ML
Public celebration,Confidence value: 0.99739766,Business meeting,Confidence value: 0.0017233576,4,18,ML
Music making,Confidence value: 0.98194516,Personal life,Confidence value: 0.011949888,5,18,ML
Coincidence,Confidence value: 0.9415317,Music making,Confidence value: 0.05327574,7,18,ML
Education,Confidence value: 0.9972377,Business meeting,Confidence value: 0.0013896134,1,20,ML
Education,Confidence value: 0.5680232,Coincidence,Confidence value: 0.30276522,2,20,ML
Personal life,Confidence value: 0.85784984,Music making,Confidence value: 0.104020745,0,21,ML
Personal life,Confidence value: 0.9993913,Music making,Confidence value: 0.0004041082,0,23,ML
Personal life,Confidence value: 0.73264986,Music making,Confidence value: 0.24706425,0,26,ML
Public celebration,Confidence value: 0.76127046,Education,Confidence value: 0.16140023,1,26,ML
Personal life,Confidence value: 0.9729081,Coincidence,Confidence value: 0.027011324,0,28,ML
Music making,Personal life,Live performance in Tokyo,Collaboration with guitarists,0,55,LLM
Public celebration,Confidence value: 0.46201974,Coincidence,Confidence value: 0.3988473,0,57,ML
Coincidence,Confidence value: 0.99992645,Personal life,Confidence value: 7.35313e-05,0,62,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.673543e-08,0,63,ML
Music making,Confidence value: 0.99393636,Education,Confidence value: 0.0044928384,0,64,ML
Coincidence,Confidence value: 0.9918503,Public celebration,Confidence value: 0.008091461,0,66,ML
Personal life,Confidence value: 0.9717324,Music making,Confidence value: 0.011974651,0,67,ML
Music making,Confidence value: 0.9621327,Coincidence,Confidence value: 0.036846533,0,68,ML
Coincidence,Confidence value: 0.66148907,Music making,Confidence value: 0.33661363,0,70,ML
Education,Confidence value: 0.9313102,Music making,Confidence value: 0.034289677,0,72,ML
