thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996995,Music making,Confidence value: 0.0002499693,0,0,ML
Coincidence,Confidence value: 0.99991953,Personal life,Confidence value: 7.3362186e-05,0,3,ML
Music making,Confidence value: 0.98687357,Education,Confidence value: 0.012433027,0,6,ML
Music making,Confidence value: 0.8762222,Education,Confidence value: 0.12228376,1,6,ML
Music making,Coincidence,Band's live performances,Notorious incident,2,6,LLM
Business meeting,Confidence value: 0.9999554,Coincidence,Confidence value: 4.296261e-05,5,6,ML
Music making,Confidence value: 0.9993383,Coincidence,Confidence value: 0.00030097872,0,8,ML
Music making,Confidence value: 0.98393273,Coincidence,Confidence value: 0.011959731,0,10,ML
Music making,Confidence value: 0.9941051,Coincidence,Confidence value: 0.005893639,1,10,ML
Music making,Legal dispute,Involvement in a lawsuit,Legal conflict,2,10,LLM
Business meeting,Confidence value: 0.7334415,Personal life,Confidence value: 0.13744879,3,10,ML
Personal life,Confidence value: 0.6149933,Business meeting,Confidence value: 0.34600058,6,10,ML
Music making,Confidence value: 0.9984976,Business meeting,Confidence value: 0.0010264578,0,12,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.5132564e-07,0,13,ML
Business meeting,Confidence value: 0.9550851,Coincidence,Confidence value: 0.044043485,3,13,ML
Music making,Confidence value: 0.648818,Business meeting,Confidence value: 0.33543032,0,15,ML
Coincidence,Confidence value: 0.6697129,Education,Confidence value: 0.32992956,0,17,ML
Education,Confidence value: 0.9053351,Coincidence,Confidence value: 0.09400462,0,39,ML
