thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6401216,Music making,Confidence value: 0.2647152,0,0,ML
Education,Confidence value: 0.9954751,Coincidence,Confidence value: 0.0041388846,1,2,ML
Personal life,Confidence value: 0.9874835,Music making,Confidence value: 0.008193418,3,2,ML
Personal life,Confidence value: 0.8103942,Public celebration,Confidence value: 0.10322327,6,2,ML
Coincidence,Confidence value: 0.905763,Education,Confidence value: 0.0939805,0,5,ML
Coincidence,Confidence value: 0.9991202,Education,Confidence value: 0.00085977593,1,5,ML
Coincidence,Confidence value: 0.97595894,Music making,Confidence value: 0.024017265,2,5,ML
Music making,Education,The sentence mentions studying composing and studio production.,The sentence mentions studying at the Nordic Institute of Stage and Studio.,3,5,LLM
Education,Confidence value: 0.99719644,Public celebration,Confidence value: 0.0025332184,6,5,ML
Personal life,Confidence value: 0.5230549,Coincidence,Confidence value: 0.31810454,0,10,ML
Education,Confidence value: 0.73138857,Music making,Confidence value: 0.24828494,1,10,ML
Personal life,Confidence value: 0.60750407,Public celebration,Confidence value: 0.28543115,5,10,ML
Personal life,Confidence value: 0.9624014,Public celebration,Confidence value: 0.026750807,2,12,ML
Education,Confidence value: 0.960968,Business meeting,Confidence value: 0.034700103,0,14,ML
Business meeting,Confidence value: 0.5891043,Music making,Confidence value: 0.40840802,1,14,ML
Coincidence,Confidence value: 0.68705285,Education,Confidence value: 0.30467328,3,14,ML
Business meeting,Confidence value: 0.77083355,Music making,Confidence value: 0.22904143,2,16,ML
Music making,Confidence value: 0.99766374,Business meeting,Confidence value: 0.0015945113,4,16,ML
Education,Confidence value: 0.4825754,Music making,Confidence value: 0.4243806,5,16,ML
