thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6691748,Music making,Confidence value: 0.3306347,0,0,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 9.3437285e-07,2,2,ML
Music making,Confidence value: 0.8526634,Coincidence,Confidence value: 0.14727679,3,4,ML
Business meeting,Confidence value: 0.9998766,Personal life,Confidence value: 0.00011287033,4,4,ML
Music making,Confidence value: 0.97737336,Education,Confidence value: 0.018944848,0,5,ML
Music making,Confidence value: 0.97276986,Coincidence,Confidence value: 0.026999997,1,5,ML
Education,Confidence value: 0.99995625,Business meeting,Confidence value: 3.3812514e-05,1,6,ML
Business meeting,Confidence value: 0.5503242,Education,Confidence value: 0.21961576,6,6,ML
Music making,Confidence value: 0.76401234,Coincidence,Confidence value: 0.22436759,7,6,ML
Music making,Confidence value: 0.9974993,Business meeting,Confidence value: 0.0016893654,8,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.64608e-08,9,6,ML
Music making,Confidence value: 0.9998661,Coincidence,Confidence value: 0.0001335684,10,6,ML
Personal life,Confidence value: 0.97028863,Business meeting,Confidence value: 0.016191244,0,8,ML
Music making,Confidence value: 0.99575907,Business meeting,Confidence value: 0.0026741768,0,9,ML
Personal life,Confidence value: 0.6361977,Music making,Confidence value: 0.36160585,0,10,ML
Education,Confidence value: 0.9978332,Music making,Confidence value: 0.0018900905,0,11,ML
Music making,Confidence value: 0.99992144,Personal life,Confidence value: 6.2344094e-05,0,12,ML
Music making,Confidence value: 0.99875236,Personal life,Confidence value: 0.00086077594,0,13,ML
Personal life,Confidence value: 0.8292385,Coincidence,Confidence value: 0.15013702,0,14,ML
Music making,Confidence value: 0.996903,Education,Confidence value: 0.0029549557,0,16,ML
