thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.47687435,Public celebration,Confidence value: 0.4433593,0,0,ML
Education,Confidence value: 0.99981934,Music making,Confidence value: 0.000119931625,0,2,ML
Coincidence,Confidence value: 0.50882065,Personal life,Confidence value: 0.3869025,1,2,ML
Business meeting,Confidence value: 0.5877265,Education,Confidence value: 0.35271037,2,2,ML
Music making,Confidence value: 0.9719519,Business meeting,Confidence value: 0.027064076,3,2,ML
Music making,Confidence value: 0.99987316,Coincidence,Confidence value: 8.89029e-05,5,2,ML
Music making,Confidence value: 0.9999285,Coincidence,Confidence value: 7.042987e-05,0,3,ML
Business meeting,Confidence value: 0.99505615,Music making,Confidence value: 0.003059918,1,3,ML
Education,Confidence value: 0.999871,Public celebration,Confidence value: 0.00011361562,5,3,ML
Education,Confidence value: 0.9730296,Music making,Confidence value: 0.026351877,0,5,ML
Coincidence,Confidence value: 0.536801,Business meeting,Confidence value: 0.26533124,0,6,ML
Music making,Confidence value: 0.9962476,Coincidence,Confidence value: 0.0035429092,0,7,ML
Coincidence,Confidence value: 0.9995276,Public celebration,Confidence value: 0.00030979616,1,7,ML
Music making,Confidence value: 0.96941805,Education,Confidence value: 0.030468812,0,8,ML
Education,Confidence value: 0.9966091,Business meeting,Confidence value: 0.003234891,0,10,ML
Music making,Confidence value: 0.8597422,Personal life,Confidence value: 0.07550508,0,28,ML
Music making,Confidence value: 0.77120405,Public celebration,Confidence value: 0.09648595,0,31,ML
Personal life,Confidence value: 0.97583526,Education,Confidence value: 0.021641057,0,33,ML
Education,Confidence value: 0.99139786,Personal life,Confidence value: 0.0052561476,0,35,ML
Personal life,Confidence value: 0.5780722,Music making,Confidence value: 0.3875319,0,37,ML
Business meeting,Confidence value: 0.9995951,Public celebration,Confidence value: 0.00027208577,0,44,ML
Music making,Confidence value: 0.5522086,Personal life,Confidence value: 0.44158,0,45,ML
