thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9498125,Public celebration,Confidence value: 0.049836006,1,0,ML
Public celebration,Confidence value: 0.9993135,Coincidence,Confidence value: 0.0006849538,2,0,ML
Public celebration,Confidence value: 0.9895315,Coincidence,Confidence value: 0.007038208,3,0,ML
Business meeting,Confidence value: 0.96601516,Public celebration,Confidence value: 0.033564154,4,0,ML
Personal life,Confidence value: 0.46532494,Business meeting,Confidence value: 0.3384864,0,3,ML
Education,Confidence value: 0.99624026,Coincidence,Confidence value: 0.0027899747,3,4,ML
Coincidence,Confidence value: 0.70391375,Public celebration,Confidence value: 0.29567182,0,7,ML
Coincidence,Confidence value: 0.92997086,Education,Confidence value: 0.069760084,1,7,ML
Coincidence,Confidence value: 0.9997371,Education,Confidence value: 0.0002606392,2,7,ML
Public celebration,Confidence value: 0.9996811,Coincidence,Confidence value: 0.00030920262,5,7,ML
Business meeting,Confidence value: 0.99869615,Coincidence,Confidence value: 0.0011914673,7,7,ML
Public celebration,Confidence value: 0.9995128,Coincidence,Confidence value: 0.00017122956,0,8,ML
Coincidence,Confidence value: 0.9823027,Public celebration,Confidence value: 0.011601567,1,8,ML
Public celebration,Confidence value: 0.8102872,Coincidence,Confidence value: 0.18095423,0,14,ML
Public celebration,Confidence value: 0.8387915,Business meeting,Confidence value: 0.15645854,1,14,ML
Coincidence,Confidence value: 0.99800605,Music making,Confidence value: 0.0013594631,2,14,ML
Business meeting,Confidence value: 0.9999739,Coincidence,Confidence value: 1.7684855e-05,3,14,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.1080934e-08,4,14,ML
Personal life,Confidence value: 0.7405951,Music making,Confidence value: 0.14462338,5,14,ML
Business meeting,Confidence value: 0.9950393,Coincidence,Confidence value: 0.00441954,0,18,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.6418016e-08,4,18,ML
Coincidence,Confidence value: 0.78525615,Education,Confidence value: 0.1352825,0,20,ML
Public celebration,Confidence value: 0.74657154,Coincidence,Confidence value: 0.25246105,1,20,ML
Personal life,Confidence value: 0.79565006,Public celebration,Confidence value: 0.18463854,0,22,ML
Coincidence,Confidence value: 0.97985864,Public celebration,Confidence value: 0.016513439,0,31,ML
Public celebration,Confidence value: 0.9945426,Coincidence,Confidence value: 0.0054568467,0,32,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 5.6020287e-08,0,34,ML
