thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997652,Music making,Confidence value: 0.00021798153,0,0,ML
Music making,Confidence value: 0.9693229,Education,Confidence value: 0.029805284,1,0,ML
Music making,Confidence value: 0.76233345,Business meeting,Confidence value: 0.16629218,0,6,ML
Coincidence,Confidence value: 0.47582844,Business meeting,Confidence value: 0.4651024,0,7,ML
Business meeting,Confidence value: 0.6258953,Music making,Confidence value: 0.3135049,0,9,ML
Music making,Confidence value: 0.99536705,Personal life,Confidence value: 0.0046327063,1,9,ML
Coincidence,Confidence value: 0.52846867,Music making,Confidence value: 0.20874448,2,9,ML
Personal life,Confidence value: 0.9950389,Music making,Confidence value: 0.0048791124,0,11,ML
Coincidence,Confidence value: 0.99838495,Personal life,Confidence value: 0.0016099804,0,12,ML
Personal life,Confidence value: 0.99995065,Public celebration,Confidence value: 4.4407083e-05,0,17,ML
Music making,Education,Book about music creation,Educational book,0,24,LLM
Personal life,Confidence value: 0.9979679,Music making,Confidence value: 0.0017001044,0,25,ML
Personal life,Confidence value: 0.99997056,Public celebration,Confidence value: 1.5505364e-05,0,26,ML
