thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9888937,Coincidence,Confidence value: 0.010971041,0,0,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 9.965402e-07,1,0,ML
Public celebration,Confidence value: 0.99937373,Music making,Confidence value: 0.00041057236,4,0,ML
Personal life,Confidence value: 0.9547492,Coincidence,Confidence value: 0.034920674,0,2,ML
Personal life,Music making,Details about personal relationships,Involvement with the performing arts,2,2,LLM
Coincidence,Confidence value: 0.85467535,Business meeting,Confidence value: 0.14230604,3,2,ML
Coincidence,Confidence value: 0.8107969,Business meeting,Confidence value: 0.18700083,0,3,ML
Business meeting,Confidence value: 0.99389344,Education,Confidence value: 0.0035126193,3,3,ML
Coincidence,Confidence value: 0.66667545,Business meeting,Confidence value: 0.33331454,6,3,ML
Education,Confidence value: 0.88244385,Coincidence,Confidence value: 0.11748014,7,3,ML
Coincidence,Confidence value: 0.9052587,Music making,Confidence value: 0.09212227,8,3,ML
Coincidence,Confidence value: 0.8592774,Business meeting,Confidence value: 0.13881503,10,3,ML
Coincidence,Confidence value: 0.9313953,Music making,Confidence value: 0.054787293,4,5,ML
Business meeting,Confidence value: 0.9875422,Music making,Confidence value: 0.0072242413,6,5,ML
Coincidence,Confidence value: 0.9999403,Music making,Confidence value: 5.9700153e-05,10,5,ML
Business meeting,Confidence value: 0.5471983,Music making,Confidence value: 0.34272492,13,5,ML
Music making,Personal life,Stage career in London,Film work and collaborations,14,5,LLM
Music making,Confidence value: 0.98703814,Business meeting,Confidence value: 0.009149563,1,7,ML
Music making,Confidence value: 0.99846506,Coincidence,Confidence value: 0.0013733399,2,7,ML
Business meeting,Confidence value: 0.9675501,Coincidence,Confidence value: 0.032399643,3,7,ML
Music making,Confidence value: 0.70702296,Business meeting,Confidence value: 0.19903676,4,7,ML
Music making,Confidence value: 0.82988435,Business meeting,Confidence value: 0.16958138,5,7,ML
Music making,Personal life,Toyah's career as a TV presenter,Working for BBC Birmingham,8,7,LLM
Coincidence,Confidence value: 0.9998946,Personal life,Confidence value: 9.173062e-05,10,7,ML
Business meeting,Confidence value: 0.95950615,Coincidence,Confidence value: 0.03997785,11,7,ML
Music making,Confidence value: 0.99988484,Coincidence,Confidence value: 0.000114579976,14,7,ML
Coincidence,Confidence value: 0.9999747,Business meeting,Confidence value: 2.3446039e-05,15,7,ML
Coincidence,Confidence value: 0.9998679,Business meeting,Confidence value: 0.00013017647,16,7,ML
Music making,Confidence value: 0.9231232,Business meeting,Confidence value: 0.07545468,0,9,ML
Coincidence,Confidence value: 0.9999435,Education,Confidence value: 5.3562686e-05,1,9,ML
Coincidence,Confidence value: 0.99977905,Business meeting,Confidence value: 0.00017711257,2,9,ML
