thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96340686,Personal life,Confidence value: 0.03642805,0,0,ML
Personal life,Confidence value: 0.92709863,Public celebration,Confidence value: 0.06180581,0,2,ML
Business meeting,Confidence value: 0.6371815,Music making,Confidence value: 0.362591,0,4,ML
Coincidence,Confidence value: 0.9839564,Personal life,Confidence value: 0.016041696,4,4,ML
Coincidence,Confidence value: 0.618203,Music making,Confidence value: 0.33616304,5,4,ML
Business meeting,Confidence value: 0.98852974,Education,Confidence value: 0.01146669,7,4,ML
Business meeting,Confidence value: 0.7833597,Music making,Confidence value: 0.21663965,8,4,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.4389954e-07,11,4,ML
Music making,Confidence value: 0.9245645,Business meeting,Confidence value: 0.074758284,13,4,ML
Business meeting,Confidence value: 0.91097337,Music making,Confidence value: 0.08895255,14,4,ML
Business meeting,Confidence value: 0.8991321,Public celebration,Confidence value: 0.09840144,15,4,ML
Coincidence,Confidence value: 0.7806959,Music making,Confidence value: 0.2176309,16,4,ML
Personal life,Confidence value: 0.99740916,Education,Confidence value: 0.0025895447,0,9,ML
