thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9931666,Education,Confidence value: 0.006652602,0,0,ML
Business meeting,Confidence value: 0.98948985,Music making,Confidence value: 0.010391742,3,0,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 6.3154266e-07,4,0,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 9.605452e-07,5,0,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 3.3816343e-06,6,0,ML
Personal life,Confidence value: 0.9941766,Coincidence,Confidence value: 0.003111172,0,2,ML
Music making,Confidence value: 0.9774684,Coincidence,Confidence value: 0.020662641,2,2,ML
Coincidence,Confidence value: 0.69981045,Business meeting,Confidence value: 0.29899108,1,4,ML
Business meeting,Confidence value: 0.99998057,Education,Confidence value: 1.9445868e-05,2,4,ML
Music making,Confidence value: 0.9389597,Business meeting,Confidence value: 0.0324992,6,4,ML
Business meeting,Confidence value: 0.99991894,Music making,Confidence value: 8.06409e-05,0,6,ML
Music making,Confidence value: 0.55500335,Business meeting,Confidence value: 0.44443125,6,6,ML
Business meeting,Confidence value: 0.9993986,Coincidence,Confidence value: 0.0006004013,0,10,ML
Business meeting,Confidence value: 0.917377,Coincidence,Confidence value: 0.059757084,9,11,ML
Business meeting,Confidence value: 0.9762064,Music making,Confidence value: 0.02269062,0,12,ML
Business meeting,Confidence value: 0.9999846,Music making,Confidence value: 1.5234228e-05,1,12,ML
Music making,Confidence value: 0.8298639,Business meeting,Confidence value: 0.16749042,0,13,ML
Coincidence,Confidence value: 0.98712456,Business meeting,Confidence value: 0.012851462,0,14,ML
Business meeting,Confidence value: 0.50378036,Education,Confidence value: 0.4502174,4,14,ML
Music making,Confidence value: 0.98047996,Public celebration,Confidence value: 0.009443496,7,14,ML
Music making,Confidence value: 0.6161057,Business meeting,Confidence value: 0.33606675,0,17,ML
Business meeting,Confidence value: 0.99904233,Education,Confidence value: 0.0006534285,0,19,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.0319714e-05,0,20,ML
