thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99776196,Coincidence,Confidence value: 0.0021922719,0,3,ML
Education,Confidence value: 0.81649655,Coincidence,Confidence value: 0.1448685,2,3,ML
Business meeting,Confidence value: 0.68314564,Music making,Confidence value: 0.2647891,3,3,ML
Coincidence,Confidence value: 0.9990096,Music making,Confidence value: 0.0009796763,0,5,ML
Music making,Confidence value: 0.86440253,Business meeting,Confidence value: 0.13548656,1,5,ML
Education,Confidence value: 0.7012946,Business meeting,Confidence value: 0.24417411,2,5,ML
Music making,Confidence value: 0.96257335,Education,Confidence value: 0.03734155,3,5,ML
Coincidence,Confidence value: 0.88160324,Music making,Confidence value: 0.08388604,5,5,ML
Business meeting,Confidence value: 0.998125,Coincidence,Confidence value: 0.0018734406,0,7,ML
Business meeting,Confidence value: 0.99953675,Music making,Confidence value: 0.00040215172,0,8,ML
Coincidence,Confidence value: 0.99983466,Education,Confidence value: 0.00011814751,3,8,ML
Coincidence,Confidence value: 0.98123276,Business meeting,Confidence value: 0.0075433375,4,8,ML
Music making,Confidence value: 0.9061938,Coincidence,Confidence value: 0.0929505,0,9,ML
Business meeting,Confidence value: 0.87784666,Music making,Confidence value: 0.099164136,1,11,ML
Public celebration,Confidence value: 0.99691015,Coincidence,Confidence value: 0.003060437,0,13,ML
Public celebration,Confidence value: 0.82212156,Coincidence,Confidence value: 0.16788656,1,13,ML
Public celebration,Confidence value: 0.9976158,Personal life,Confidence value: 0.0019429008,1,15,ML
Coincidence,Confidence value: 0.807521,Personal life,Confidence value: 0.15490222,2,15,ML
Business meeting,Confidence value: 0.999887,Coincidence,Confidence value: 9.088622e-05,1,19,ML
Personal life,Confidence value: 0.99349916,Education,Confidence value: 0.0036237296,1,38,ML
Music making,Confidence value: 0.99959403,Personal life,Confidence value: 0.00037536677,1,40,ML
Music making,Confidence value: 0.9999192,Public celebration,Confidence value: 8.077446e-05,0,45,ML
Music making,Confidence value: 0.51685125,Personal life,Confidence value: 0.46473712,0,49,ML
Business meeting,Confidence value: 0.9847402,Education,Confidence value: 0.009491731,0,51,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 2.7398155e-06,0,52,ML
Coincidence,Confidence value: 0.8891153,Public celebration,Confidence value: 0.0532694,0,57,ML
Personal life,Confidence value: 0.6350385,Music making,Confidence value: 0.36287168,1,59,ML
Public celebration,Confidence value: 0.9995074,Personal life,Confidence value: 0.00046136606,1,60,ML
Music making,Confidence value: 0.74920547,Business meeting,Confidence value: 0.17695752,0,73,ML
Coincidence,Confidence value: 0.8918385,Music making,Confidence value: 0.058325365,1,75,ML
Public celebration,Confidence value: 0.9670958,Music making,Confidence value: 0.032640215,0,78,ML
Music making,Confidence value: 0.9472904,Public celebration,Confidence value: 0.052460566,0,81,ML
Music making,Confidence value: 0.9993656,Coincidence,Confidence value: 0.00048098312,0,83,ML
Public celebration,Confidence value: 0.72126865,Personal life,Confidence value: 0.21782677,1,85,ML
