thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9876336,Music making,Confidence value: 0.008812875,0,0,ML
Personal life,Confidence value: 0.99846965,Music making,Confidence value: 0.0014914343,0,3,ML
Coincidence,Confidence value: 0.9980921,Education,Confidence value: 0.0016645682,2,3,ML
Education,Confidence value: 0.9933281,Music making,Confidence value: 0.005353066,3,3,ML
Personal life,Confidence value: 0.99137235,Coincidence,Confidence value: 0.005583914,4,3,ML
Education,Confidence value: 0.9964888,Music making,Confidence value: 0.0035090286,1,5,ML
Public celebration,Confidence value: 0.7562267,Education,Confidence value: 0.1649907,4,5,ML
Education,Confidence value: 0.976116,Business meeting,Confidence value: 0.017867755,5,5,ML
Business meeting,Confidence value: 0.5052717,Music making,Confidence value: 0.4947197,0,6,ML
Business meeting,Confidence value: 0.9440301,Music making,Confidence value: 0.055618126,1,6,ML
Public celebration,Confidence value: 0.9999981,Education,Confidence value: 1.3001053e-06,2,6,ML
Public celebration,Confidence value: 0.9995264,Business meeting,Confidence value: 0.0002635868,0,12,ML
Music making,Confidence value: 0.92880076,Public celebration,Confidence value: 0.034292474,0,16,ML
Public celebration,Confidence value: 0.4931401,Music making,Confidence value: 0.4129667,0,18,ML
