thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9293556,Business meeting,Confidence value: 0.057202395,0,0,ML
Business meeting,Confidence value: 0.9966798,Music making,Confidence value: 0.0033142813,0,1,ML
Business meeting,Confidence value: 0.99978226,Music making,Confidence value: 0.00021676486,1,1,ML
Music making,Confidence value: 0.98646325,Public celebration,Confidence value: 0.0064314036,1,4,ML
Music making,Personal life,The sentence talks about the artist's music career and albums.,The sentence mentions her collaborations with other musicians.,2,4,LLM
Music making,Personal life,Performing with Vinicius de Moraes,Presence on the international circuit,0,6,LLM
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.7977768e-09,0,7,ML
Public celebration,Confidence value: 0.982164,Personal life,Confidence value: 0.017708194,1,7,ML
Public celebration,Confidence value: 0.9314314,Music making,Confidence value: 0.059179906,2,7,ML
Music making,Public celebration,Recognition for musical achievement,Annual event honoring Latin music,0,9,LLM
Public celebration,Confidence value: 0.9863479,Music making,Confidence value: 0.0132655855,1,9,ML
Public celebration,Confidence value: 0.999979,Education,Confidence value: 1.96796e-05,0,11,ML
Public celebration,Confidence value: 0.82809424,Education,Confidence value: 0.15468474,1,11,ML
Education,Confidence value: 0.95510674,Business meeting,Confidence value: 0.043967746,2,11,ML
Education,Confidence value: 0.98465586,Business meeting,Confidence value: 0.015299995,0,14,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.4073134e-07,0,16,ML
Education,Confidence value: 0.4027205,Music making,Confidence value: 0.35383493,1,16,ML
Coincidence,Confidence value: 0.64496875,Personal life,Confidence value: 0.32571048,1,17,ML
Music making,Confidence value: 0.99720746,Business meeting,Confidence value: 0.00253361,0,21,ML
Personal life,Confidence value: 0.9274743,Music making,Confidence value: 0.067766905,0,22,ML
Personal life,Confidence value: 0.9929053,Coincidence,Confidence value: 0.0070736227,0,25,ML
Public celebration,Confidence value: 0.9530479,Music making,Confidence value: 0.030148214,0,27,ML
Personal life,Confidence value: 0.9706566,Education,Confidence value: 0.029281627,1,28,ML
Music making,Confidence value: 0.94084626,Coincidence,Confidence value: 0.05830634,1,29,ML
Music making,Personal life,Album by Elis Pau,Brazilian artist,0,37,LLM
Music making,Confidence value: 0.99395776,Personal life,Confidence value: 0.0060417927,0,39,ML
Music making,Confidence value: 0.95828056,Coincidence,Confidence value: 0.039323352,0,40,ML
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 1.6657002e-06,0,44,ML
Music making,Confidence value: 0.98286843,Personal life,Confidence value: 0.008659835,0,54,ML
Personal life,Confidence value: 0.9998895,Music making,Confidence value: 0.00010421665,0,56,ML
