thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5156361,Personal life,Confidence value: 0.48074478,0,0,ML
Personal life,Confidence value: 0.5036778,Education,Confidence value: 0.40757826,2,1,ML
Music making,Personal life,Playing music with notable big band leaders,Personal activities and relationships,3,1,LLM
Music making,Personal life,The Sunset is a popular night club in Los Angeles.,Film stars like Mary Pickford and Charlie Chaplin frequented the club.,0,2,LLM
Music making,Business meeting,The sentence mentions a night club and a band playing there.,Celebrities signing contracts not to be seen at clubs.,1,2,LLM
Business meeting,Confidence value: 0.62540454,Public celebration,Confidence value: 0.3745547,0,3,ML
Public celebration,Confidence value: 0.99703383,Coincidence,Confidence value: 0.002861378,0,4,ML
Music making,Confidence value: 0.847245,Public celebration,Confidence value: 0.13576823,1,4,ML
Music making,Confidence value: 0.7055808,Business meeting,Confidence value: 0.16535977,2,4,ML
Music making,Confidence value: 0.9999449,Business meeting,Confidence value: 4.6599464e-05,3,4,ML
Business meeting,Confidence value: 0.49728322,Personal life,Confidence value: 0.44958043,4,4,ML
Business meeting,Confidence value: 0.62888277,Music making,Confidence value: 0.3711173,5,4,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 8.3698586e-07,7,4,ML
Music making,Confidence value: 0.9998721,Personal life,Confidence value: 6.1237864e-05,8,4,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 1.6982392e-05,10,4,ML
Music making,Confidence value: 0.9999962,Public celebration,Confidence value: 2.5565935e-06,2,5,ML
Business meeting,Confidence value: 0.99532276,Music making,Confidence value: 0.0045942254,3,5,ML
Business meeting,Confidence value: 0.997767,Education,Confidence value: 0.0011279471,0,6,ML
Personal life,Confidence value: 0.9999852,Education,Confidence value: 1.4514005e-05,1,6,ML
