thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74465156,Public celebration,Confidence value: 0.22383705,0,0,ML
Business meeting,Confidence value: 0.99259853,Public celebration,Confidence value: 0.005414821,1,0,ML
Public celebration,Confidence value: 0.93307155,Business meeting,Confidence value: 0.06691677,2,0,ML
Business meeting,Confidence value: 0.81181043,Education,Confidence value: 0.18537246,3,0,ML
Business meeting,Confidence value: 0.53104365,Coincidence,Confidence value: 0.3980193,4,0,ML
Business meeting,Confidence value: 0.9998958,Music making,Confidence value: 5.5352088e-05,5,0,ML
Business meeting,Confidence value: 0.999223,Public celebration,Confidence value: 0.0005012503,7,0,ML
Public celebration,Confidence value: 0.5353164,Business meeting,Confidence value: 0.46337777,8,0,ML
Personal life,Confidence value: 0.99996316,Public celebration,Confidence value: 3.4876837e-05,0,2,ML
Public celebration,Confidence value: 0.9992519,Business meeting,Confidence value: 0.0005040029,0,5,ML
Business meeting,Confidence value: 0.51857615,Coincidence,Confidence value: 0.28498575,1,5,ML
Music making,Personal life,Song success and album release,Limited attention and chart performance,3,5,LLM
Business meeting,Confidence value: 0.99271387,Coincidence,Confidence value: 0.0035305223,0,7,ML
Business meeting,Confidence value: 0.99793684,Coincidence,Confidence value: 0.001013663,1,7,ML
Education,Confidence value: 0.93891424,Business meeting,Confidence value: 0.04149652,3,9,ML
Personal life,Music making,About personal relationships,Involves working with a musician,0,11,LLM
Education,Confidence value: 0.89433783,Business meeting,Confidence value: 0.10557579,1,11,ML
Public celebration,Confidence value: 0.6332329,Music making,Confidence value: 0.32864133,3,11,ML
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 6.999428e-06,0,12,ML
Business meeting,Confidence value: 0.9891907,Personal life,Confidence value: 0.010078088,2,12,ML
Coincidence,Confidence value: 0.88442516,Business meeting,Confidence value: 0.054511644,0,14,ML
Music making,Confidence value: 0.68023723,Business meeting,Confidence value: 0.31934905,1,14,ML
Public celebration,Confidence value: 0.9656038,Coincidence,Confidence value: 0.034348607,3,14,ML
Business meeting,Confidence value: 0.9713965,Education,Confidence value: 0.025720954,0,17,ML
Public celebration,Confidence value: 0.9990119,Personal life,Confidence value: 0.0009224738,1,17,ML
Public celebration,Confidence value: 0.99782133,Education,Confidence value: 0.0020119073,4,17,ML
Business meeting,Confidence value: 0.9878945,Education,Confidence value: 0.011865755,5,17,ML
Education,Confidence value: 0.94610214,Business meeting,Confidence value: 0.042911127,0,18,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 7.286626e-07,1,18,ML
Business meeting,Confidence value: 0.8503272,Education,Confidence value: 0.11277579,2,18,ML
Public celebration,Confidence value: 0.99767345,Education,Confidence value: 0.0019701002,4,18,ML
Coincidence,Confidence value: 0.99735534,Business meeting,Confidence value: 0.0025301147,5,18,ML
Business meeting,Confidence value: 0.6682087,Music making,Confidence value: 0.33103454,0,19,ML
Music making,Confidence value: 0.9976057,Education,Confidence value: 0.001949469,1,19,ML
Education,Confidence value: 0.99954116,Personal life,Confidence value: 0.0003917646,6,19,ML
Music making,Confidence value: 0.87480134,Public celebration,Confidence value: 0.11788031,7,19,ML
Coincidence,Confidence value: 0.96356744,Business meeting,Confidence value: 0.032193586,2,21,ML
Personal life,Confidence value: 0.9999242,Public celebration,Confidence value: 3.25368e-05,3,21,ML
Personal life,Confidence value: 0.999961,Public celebration,Confidence value: 3.8956998e-05,4,21,ML
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 1.482882e-06,5,21,ML
Personal life,Music making,Details about personal relationships,Involvement of musicians in personal life,6,21,LLM
Music making,Confidence value: 0.95340097,Personal life,Confidence value: 0.038292233,7,21,ML
Coincidence,Confidence value: 0.99999034,Personal life,Confidence value: 9.709579e-06,8,21,ML
Personal life,Confidence value: 0.9999552,Public celebration,Confidence value: 4.2941916e-05,9,21,ML
Business meeting,Confidence value: 0.9905556,Personal life,Confidence value: 0.0036253838,0,23,ML
Business meeting,Confidence value: 0.65314937,Public celebration,Confidence value: 0.2653872,0,25,ML
Coincidence,Confidence value: 0.38904607,Public celebration,Confidence value: 0.3719508,0,26,ML
