thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9930661,Personal life,Confidence value: 0.0056193,0,0,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.4571456e-06,1,0,ML
Coincidence,Confidence value: 0.7536794,Personal life,Confidence value: 0.24353467,0,2,ML
Education,Confidence value: 0.88701135,Business meeting,Confidence value: 0.1111663,1,2,ML
Coincidence,Confidence value: 0.9996927,Public celebration,Confidence value: 0.0001504419,2,2,ML
Coincidence,Confidence value: 0.69979125,Personal life,Confidence value: 0.299354,4,2,ML
Music making,Confidence value: 0.99972266,Education,Confidence value: 0.00026138968,7,2,ML
Business meeting,Confidence value: 0.74938446,Coincidence,Confidence value: 0.1478971,2,5,ML
Business meeting,Confidence value: 0.96937233,Education,Confidence value: 0.021766933,3,5,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 2.6851128e-06,6,5,ML
Business meeting,Confidence value: 0.99912375,Music making,Confidence value: 0.0008759209,7,5,ML
Music making,Confidence value: 0.9999869,Coincidence,Confidence value: 1.235459e-05,8,5,ML
Music making,Confidence value: 0.999964,Public celebration,Confidence value: 3.244971e-05,9,5,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.5210123e-08,10,5,ML
Music making,Confidence value: 0.99562764,Coincidence,Confidence value: 0.0042913966,11,5,ML
Music making,Confidence value: 0.92276263,Coincidence,Confidence value: 0.0438858,0,7,ML
Music making,Confidence value: 0.9800624,Business meeting,Confidence value: 0.019852206,0,8,ML
Coincidence,Confidence value: 0.95035565,Business meeting,Confidence value: 0.044792585,1,9,ML
Business meeting,Confidence value: 0.5066326,Music making,Confidence value: 0.4587567,3,9,ML
Music making,Confidence value: 0.929632,Business meeting,Confidence value: 0.06435918,4,9,ML
Business meeting,Confidence value: 0.99154586,Music making,Confidence value: 0.008381182,5,9,ML
Music making,Confidence value: 0.6321142,Business meeting,Confidence value: 0.36786124,1,11,ML
