thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7248167,Personal life,Confidence value: 0.17185397,0,0,ML
Personal life,Confidence value: 0.9103503,Business meeting,Confidence value: 0.07794855,0,3,ML
Business meeting,Confidence value: 0.77484083,Music making,Confidence value: 0.22297661,0,6,ML
Business meeting,Confidence value: 0.999542,Music making,Confidence value: 0.0004580764,1,10,ML
Music making,Confidence value: 0.6256893,Education,Confidence value: 0.21225968,0,11,ML
Coincidence,Confidence value: 0.5757025,Music making,Confidence value: 0.25469786,2,11,ML
Business meeting,Confidence value: 0.9966079,Education,Confidence value: 0.0019384073,0,12,ML
Music making,Confidence value: 0.80614495,Business meeting,Confidence value: 0.19385238,2,12,ML
Business meeting,Confidence value: 0.99774617,Coincidence,Confidence value: 0.00217343,0,13,ML
Coincidence,Confidence value: 0.8122716,Music making,Confidence value: 0.17449093,0,14,ML
Music making,Confidence value: 0.5071351,Education,Confidence value: 0.49199742,0,34,ML
Music making,Confidence value: 0.9999732,Coincidence,Confidence value: 1.3421266e-05,0,36,ML
