thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.992525,Personal life,Confidence value: 0.0051015434,0,0,ML
Personal life,Confidence value: 0.9289349,Public celebration,Confidence value: 0.04537861,0,2,ML
Coincidence,Confidence value: 0.98375595,Education,Confidence value: 0.015937446,2,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.326628e-12,3,2,ML
Personal life,Confidence value: 0.9999832,Education,Confidence value: 6.9321354e-06,5,2,ML
Coincidence,Confidence value: 0.99829286,Public celebration,Confidence value: 0.001592479,3,4,ML
Business meeting,Confidence value: 0.8799949,Education,Confidence value: 0.06738873,0,7,ML
Public celebration,Confidence value: 0.6763179,Personal life,Confidence value: 0.3032254,0,8,ML
Music making,Confidence value: 0.9999145,Personal life,Confidence value: 5.2922085e-05,1,8,ML
Business meeting,Confidence value: 0.5422673,Public celebration,Confidence value: 0.43952093,0,9,ML
Personal life,Confidence value: 0.6995868,Business meeting,Confidence value: 0.1502559,2,9,ML
