thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9596408,Music making,Confidence value: 0.0339655,0,0,ML
Business meeting,Confidence value: 0.99976736,Public celebration,Confidence value: 0.0001373468,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,1,2,LLM
Education,Confidence value: 0.9998989,Personal life,Confidence value: 0.00010103335,3,2,ML
Personal life,Confidence value: 0.9925122,Education,Confidence value: 0.0069306423,4,2,ML
Personal life,Education,Relocation to the United States,Opportunity for education,5,2,LLM
Music making,Confidence value: 0.9267757,Coincidence,Confidence value: 0.06422325,0,3,ML
Music making,Confidence value: 0.3995188,Public celebration,Confidence value: 0.37490526,1,3,ML
Music making,Business meeting,The sentence mentions a band and their engagement.,The band was contracted for a business engagement but didn't get paid.,2,3,LLM
Coincidence,Confidence value: 0.9728653,Education,Confidence value: 0.01775089,3,3,ML
Education,Confidence value: 0.96600014,Music making,Confidence value: 0.03145004,4,3,ML
Coincidence,Confidence value: 0.95901734,Music making,Confidence value: 0.036355175,5,3,ML
Music making,Confidence value: 0.91263986,Education,Confidence value: 0.080851085,6,3,ML
Personal life,Coincidence,Details about personal life,Unexpected meeting,0,4,LLM
Education,Confidence value: 0.9993487,Business meeting,Confidence value: 0.00027409414,0,6,ML
Music making,Confidence value: 0.8453484,Coincidence,Confidence value: 0.15390244,4,6,ML
Coincidence,Confidence value: 0.99292433,Education,Confidence value: 0.0059099044,5,6,ML
Public celebration,Confidence value: 0.99488187,Education,Confidence value: 0.0050607184,1,8,ML
Education,Confidence value: 0.48184815,Public celebration,Confidence value: 0.34638247,2,8,ML
Public celebration,Confidence value: 0.98476285,Education,Confidence value: 0.013759704,3,8,ML
Education,Confidence value: 0.9908757,Business meeting,Confidence value: 0.005546899,0,10,ML
Education,Confidence value: 0.9851776,Coincidence,Confidence value: 0.01478328,0,11,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.6635235e-08,1,11,ML
