thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Violinist and solo debut,Premiered works by Tan Dun,1,0,LLM
Education,Confidence value: 0.78290915,Personal life,Confidence value: 0.21708469,3,0,ML
Personal life,Confidence value: 0.99784565,Education,Confidence value: 0.0021431479,0,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.6523259e-07,2,2,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.8541371e-09,4,2,ML
Education,Confidence value: 0.83023715,Music making,Confidence value: 0.1697626,6,2,ML
Music making,Public celebration,Performing violin concertos,Premiering compositions at national events,7,2,LLM
Education,Confidence value: 0.9283759,Music making,Confidence value: 0.07161996,8,2,ML
Music making,Confidence value: 0.84635186,Public celebration,Confidence value: 0.11663898,9,2,ML
Public celebration,Confidence value: 0.62060136,Music making,Confidence value: 0.34835786,10,2,ML
Public celebration,Confidence value: 0.7916854,Education,Confidence value: 0.1824122,11,2,ML
Education,Confidence value: 0.9770502,Personal life,Confidence value: 0.022902152,0,3,ML
