thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9711655,Business meeting,Confidence value: 0.020658787,0,0,ML
Business meeting,Confidence value: 0.96261466,Music making,Confidence value: 0.031762797,0,2,ML
Personal life,Confidence value: 0.99999106,Coincidence,Confidence value: 8.917965e-06,1,2,ML
Personal life,Confidence value: 0.6261326,Education,Confidence value: 0.2517039,3,2,ML
Education,Confidence value: 0.9961261,Personal life,Confidence value: 0.0035927165,0,3,ML
Education,Confidence value: 0.9999908,Coincidence,Confidence value: 4.7745707e-06,1,3,ML
Education,Confidence value: 0.99773175,Business meeting,Confidence value: 0.0022630696,0,5,ML
Music making,Personal life,Involvement in the Melbourne cabaret/comedy scene,Relationship with Steve Vizard and Robyn Archer,1,5,LLM
Personal life,Confidence value: 0.9975643,Public celebration,Confidence value: 0.0018923393,2,5,ML
Music making,Personal life,Creating film scores,Spending time in Australia,3,5,LLM
Coincidence,Confidence value: 0.99955076,Music making,Confidence value: 0.00042317263,4,5,ML
Business meeting,Confidence value: 0.5759882,Public celebration,Confidence value: 0.29182807,5,5,ML
Music making,Confidence value: 0.9999846,Business meeting,Confidence value: 1.0081077e-05,0,6,ML
Music making,Confidence value: 0.75001675,Business meeting,Confidence value: 0.24982932,2,6,ML
Music making,Confidence value: 0.99886847,Business meeting,Confidence value: 0.0008210009,3,6,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.03244595e-08,4,6,ML
Public celebration,Confidence value: 0.81266403,Business meeting,Confidence value: 0.17245089,0,8,ML
Music making,Confidence value: 0.9943802,Public celebration,Confidence value: 0.0038842363,1,8,ML
Music making,Confidence value: 0.9999769,Education,Confidence value: 1.7156583e-05,0,9,ML
Music making,Confidence value: 0.9995783,Public celebration,Confidence value: 0.0004201217,2,9,ML
Music making,Confidence value: 0.99564016,Business meeting,Confidence value: 0.002862199,3,9,ML
Personal life,Confidence value: 0.99293137,Public celebration,Confidence value: 0.0064787837,0,10,ML
Personal life,Confidence value: 0.9945036,Business meeting,Confidence value: 0.0039307727,1,10,ML
Business meeting,Confidence value: 0.59900796,Education,Confidence value: 0.22418188,1,11,ML
Business meeting,Confidence value: 0.9975356,Public celebration,Confidence value: 0.0024285235,2,11,ML
Public celebration,Confidence value: 0.66037583,Business meeting,Confidence value: 0.21109532,3,11,ML
Music making,Personal life,Creating music for film and television,Career focus during the late 1990s,4,11,LLM
Music making,Confidence value: 0.9999968,Education,Confidence value: 3.0306048e-06,4,13,ML
Music making,Confidence value: 0.72554225,Business meeting,Confidence value: 0.27225822,9,13,ML
Music making,Confidence value: 0.9754435,Public celebration,Confidence value: 0.012929663,16,13,ML
Business meeting,Confidence value: 0.9704185,Education,Confidence value: 0.02955263,0,15,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 5.419001e-07,0,17,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 8.200975e-09,0,40,ML
