thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6696912,Coincidence,Confidence value: 0.1552295,0,2,ML
Personal life,Confidence value: 0.5966239,Coincidence,Confidence value: 0.40028876,2,2,ML
Public celebration,Confidence value: 0.9984303,Coincidence,Confidence value: 0.00151765,0,4,ML
Music making,Public celebration,Involves participation in a music festival,Recognition and celebration of achievement,1,4,LLM
Coincidence,Confidence value: 0.9847148,Business meeting,Confidence value: 0.015264931,0,5,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 8.9081374e-07,2,6,ML
Coincidence,Confidence value: 0.54478365,Business meeting,Confidence value: 0.43862173,3,7,ML
Business meeting,Confidence value: 0.87278426,Education,Confidence value: 0.12718152,5,7,ML
Business meeting,Confidence value: 0.579459,Public celebration,Confidence value: 0.4199759,6,7,ML
Public celebration,Confidence value: 0.98247427,Business meeting,Confidence value: 0.017501898,7,7,ML
Business meeting,Confidence value: 0.57943857,Education,Confidence value: 0.40749297,0,8,ML
Education,Confidence value: 0.9995066,Business meeting,Confidence value: 0.00047001746,1,8,ML
Business meeting,Confidence value: 0.99407494,Coincidence,Confidence value: 0.0056240805,2,8,ML
Public celebration,Confidence value: 0.9988122,Coincidence,Confidence value: 0.0009563697,0,10,ML
Personal life,Confidence value: 0.98867875,Public celebration,Confidence value: 0.010468039,2,10,ML
Music making,Confidence value: 0.56698704,Education,Confidence value: 0.36539817,1,16,ML
Business meeting,Confidence value: 0.9515761,Coincidence,Confidence value: 0.026398748,0,119,ML
