thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8100877,Personal life,Confidence value: 0.16803823,0,0,ML
Education,Confidence value: 0.4412832,Music making,Confidence value: 0.3952018,1,0,ML
Music making,Confidence value: 0.5161407,Business meeting,Confidence value: 0.44784415,0,2,ML
Music making,Confidence value: 0.93213767,Education,Confidence value: 0.049357835,1,2,ML
Education,Confidence value: 0.6645592,Business meeting,Confidence value: 0.2281119,2,2,ML
Education,Confidence value: 0.9642577,Music making,Confidence value: 0.02546329,3,2,ML
Personal life,Confidence value: 0.81782705,Business meeting,Confidence value: 0.18074684,4,2,ML
Personal life,Confidence value: 0.47251645,Coincidence,Confidence value: 0.37297297,13,2,ML
Business meeting,Confidence value: 0.5272946,Coincidence,Confidence value: 0.35739124,15,2,ML
Coincidence,Confidence value: 0.5383743,Business meeting,Confidence value: 0.45191368,16,2,ML
Coincidence,Confidence value: 0.99938095,Education,Confidence value: 0.00032484726,2,3,ML
Coincidence,Confidence value: 0.7309903,Education,Confidence value: 0.17437054,3,3,ML
Music making,Confidence value: 0.6668873,Coincidence,Confidence value: 0.30215648,4,3,ML
Personal life,Confidence value: 0.94194174,Business meeting,Confidence value: 0.057078384,5,3,ML
Business meeting,Confidence value: 0.94410646,Music making,Confidence value: 0.05339166,6,3,ML
Business meeting,Confidence value: 0.999987,Music making,Confidence value: 9.42782e-06,7,3,ML
Business meeting,Confidence value: 0.9596773,Music making,Confidence value: 0.035929453,8,3,ML
