thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9446234,Music making,Confidence value: 0.045677844,0,0,ML
Personal life,Confidence value: 0.67392594,Public celebration,Confidence value: 0.31866574,0,2,ML
Education,Confidence value: 0.99999785,Business meeting,Confidence value: 2.0904085e-06,1,2,ML
Music making,Education,The sentence is about studying tabla and music of India and Pakistan.,The sentence mentions graduating and spending time studying in India.,1,3,LLM
Music making,Education,The sentence is about studying tabla and developing a fusion style.,The sentence mentions studying under a master tabla player.,2,3,LLM
Business meeting,Confidence value: 0.8255054,Music making,Confidence value: 0.17240372,0,7,ML
Business meeting,Confidence value: 0.9374258,Education,Confidence value: 0.053654034,0,21,ML
Public celebration,Confidence value: 0.95237356,Personal life,Confidence value: 0.04737236,0,23,ML
Coincidence,Confidence value: 0.7149359,Public celebration,Confidence value: 0.2847713,0,24,ML
Personal life,Confidence value: 0.5970804,Public celebration,Confidence value: 0.2975713,0,25,ML
Public celebration,Confidence value: 0.9998431,Personal life,Confidence value: 0.00015668533,0,26,ML
Public celebration,Confidence value: 0.9988907,Personal life,Confidence value: 0.0011071339,0,27,ML
Music making,Confidence value: 0.8906371,Public celebration,Confidence value: 0.10901893,0,28,ML
Education,Confidence value: 0.8096495,Public celebration,Confidence value: 0.17875494,0,29,ML
Personal life,Confidence value: 0.48703235,Coincidence,Confidence value: 0.48520842,0,30,ML
