thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99116594,Public celebration,Confidence value: 0.00876222,0,0,ML
Personal life,Confidence value: 0.99998474,Public celebration,Confidence value: 1.5142628e-05,0,2,ML
Business meeting,Confidence value: 0.9713419,Music making,Confidence value: 0.019876366,3,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.1025141e-08,0,3,ML
Music making,Confidence value: 0.995613,Personal life,Confidence value: 0.0031306087,1,3,ML
Music making,Confidence value: 0.9993955,Coincidence,Confidence value: 0.0003736406,2,3,ML
Music making,Confidence value: 0.9979373,Education,Confidence value: 0.0016280735,3,3,ML
Music making,Confidence value: 0.9474468,Coincidence,Confidence value: 0.052291464,5,3,ML
Business meeting,Confidence value: 0.8310812,Music making,Confidence value: 0.16887313,0,4,ML
Personal life,Confidence value: 0.98277587,Music making,Confidence value: 0.011911149,1,4,ML
Personal life,Confidence value: 0.9971438,Business meeting,Confidence value: 0.002533777,2,4,ML
Music making,Confidence value: 0.99992764,Business meeting,Confidence value: 7.024943e-05,0,11,ML
Music making,Confidence value: 0.9963599,Personal life,Confidence value: 0.0035273004,0,15,ML
Music making,Confidence value: 0.99597603,Business meeting,Confidence value: 0.003997531,0,17,ML
Public celebration,Confidence value: 0.84518456,Music making,Confidence value: 0.14992893,0,18,ML
Personal life,Confidence value: 0.5876321,Music making,Confidence value: 0.4123587,0,23,ML
Business meeting,Confidence value: 0.98535526,Music making,Confidence value: 0.0132104885,0,24,ML
Music making,Confidence value: 0.9846156,Personal life,Confidence value: 0.01439522,0,25,ML
Public celebration,Confidence value: 0.517823,Coincidence,Confidence value: 0.48216078,0,27,ML
Public celebration,Confidence value: 0.5571628,Music making,Confidence value: 0.42834485,0,30,ML
Music making,Confidence value: 0.99920326,Personal life,Confidence value: 0.00047834622,0,31,ML
Music making,Confidence value: 0.7857875,Personal life,Confidence value: 0.21416853,0,32,ML
Personal life,Confidence value: 0.99699676,Education,Confidence value: 0.0024758952,0,35,ML
Personal life,Confidence value: 0.93464106,Music making,Confidence value: 0.0609415,0,36,ML
Music making,Confidence value: 0.97789395,Business meeting,Confidence value: 0.021987697,0,37,ML
Business meeting,Confidence value: 0.50131226,Coincidence,Confidence value: 0.25404474,0,38,ML
Education,Confidence value: 0.9938824,Business meeting,Confidence value: 0.004684169,0,39,ML
Personal life,Confidence value: 0.9557055,Public celebration,Confidence value: 0.027215555,0,42,ML
Business meeting,Confidence value: 0.9953649,Personal life,Confidence value: 0.0042747217,0,44,ML
Business meeting,Confidence value: 0.8910505,Public celebration,Confidence value: 0.058046896,0,45,ML
Music making,Confidence value: 0.9991554,Personal life,Confidence value: 0.00044651274,0,46,ML
Music making,Confidence value: 0.99994814,Business meeting,Confidence value: 3.0637606e-05,0,47,ML
Business meeting,Confidence value: 0.99451065,Public celebration,Confidence value: 0.0044526244,0,48,ML
Public celebration,Confidence value: 0.8186651,Personal life,Confidence value: 0.16588344,0,49,ML
Personal life,Confidence value: 0.5243013,Public celebration,Confidence value: 0.39854878,0,50,ML
Personal life,Confidence value: 0.9978974,Music making,Confidence value: 0.0019843627,0,51,ML
Personal life,Confidence value: 0.9975823,Music making,Confidence value: 0.0018970228,0,57,ML
Personal life,Confidence value: 0.9979851,Music making,Confidence value: 0.0020146677,0,58,ML
Personal life,Confidence value: 0.99917334,Music making,Confidence value: 0.0004989108,0,59,ML
Music making,Confidence value: 0.8798287,Personal life,Confidence value: 0.0705794,0,60,ML
Personal life,Confidence value: 0.65197784,Music making,Confidence value: 0.34424397,0,62,ML
Music making,Confidence value: 0.99711347,Personal life,Confidence value: 0.0028831265,0,66,ML
Personal life,Confidence value: 0.99996483,Coincidence,Confidence value: 2.6053887e-05,0,67,ML
Personal life,Confidence value: 0.6374135,Music making,Confidence value: 0.3608392,0,68,ML
Public celebration,Confidence value: 0.7643413,Music making,Confidence value: 0.23556012,0,69,ML
Personal life,Confidence value: 0.91436994,Business meeting,Confidence value: 0.067266,0,70,ML
Personal life,Confidence value: 0.99978596,Music making,Confidence value: 0.00013178434,0,71,ML
Public celebration,Confidence value: 0.9984629,Personal life,Confidence value: 0.0015110682,0,72,ML
Music making,Confidence value: 0.5131434,Education,Confidence value: 0.4773856,0,73,ML
Business meeting,Confidence value: 0.9255529,Personal life,Confidence value: 0.030702379,0,74,ML
Personal life,Confidence value: 0.9999685,Music making,Confidence value: 2.889386e-05,0,75,ML
Business meeting,Confidence value: 0.7384044,Music making,Confidence value: 0.1857129,0,76,ML
Personal life,Confidence value: 0.97137004,Coincidence,Confidence value: 0.028527956,0,79,ML
Personal life,Confidence value: 0.8753779,Business meeting,Confidence value: 0.09867091,0,80,ML
