thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9449514,Business meeting,Confidence value: 0.055023417,0,0,ML
Personal life,Confidence value: 0.5483068,Coincidence,Confidence value: 0.4307174,1,4,ML
Education,Confidence value: 0.99043864,Coincidence,Confidence value: 0.009477958,0,5,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 4.3624655e-07,1,5,ML
Education,Confidence value: 0.5693811,Coincidence,Confidence value: 0.37794155,0,6,ML
Personal life,Confidence value: 0.79743314,Public celebration,Confidence value: 0.20231761,1,6,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.4823673e-10,2,6,ML
Education,Confidence value: 0.99983704,Music making,Confidence value: 0.00014864416,3,6,ML
Education,Confidence value: 0.99996793,Coincidence,Confidence value: 3.0492378e-05,5,6,ML
Education,Confidence value: 0.9899749,Personal life,Confidence value: 0.008803012,6,6,ML
Music making,Confidence value: 0.7598035,Personal life,Confidence value: 0.22971278,0,8,ML
Business meeting,Confidence value: 0.9941147,Coincidence,Confidence value: 0.0057944898,3,8,ML
