thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9921218,Coincidence,Confidence value: 0.004303943,0,0,ML
Business meeting,Confidence value: 0.5106131,Education,Confidence value: 0.4797976,1,0,ML
Personal life,Confidence value: 0.99993944,Business meeting,Confidence value: 5.4305438e-05,0,2,ML
Education,Confidence value: 0.9999815,Music making,Confidence value: 1.0822254e-05,1,2,ML
Education,Confidence value: 0.9971933,Personal life,Confidence value: 0.0020818193,2,2,ML
Music making,Confidence value: 0.9834325,Education,Confidence value: 0.01647013,3,2,ML
Coincidence,Confidence value: 0.8729094,Personal life,Confidence value: 0.11265959,4,2,ML
Education,Confidence value: 0.9526714,Music making,Confidence value: 0.030687317,5,2,ML
Music making,Education,The sentence mentions studying musical tuning and Chinese music.,The sentence mentions Yasser being a music lecturer in the United States.,6,2,LLM
Education,Confidence value: 0.99999726,Business meeting,Confidence value: 1.9862619e-06,7,2,ML
Coincidence,Confidence value: 0.96754706,Business meeting,Confidence value: 0.015903728,8,2,ML
Coincidence,Confidence value: 0.99992275,Personal life,Confidence value: 4.8487796e-05,9,2,ML
Education,Confidence value: 0.5335381,Business meeting,Confidence value: 0.3709412,10,2,ML
Coincidence,Confidence value: 0.97125363,Music making,Confidence value: 0.014741344,12,2,ML
Business meeting,Confidence value: 0.66998935,Public celebration,Confidence value: 0.32400042,13,2,ML
Education,Confidence value: 0.996819,Music making,Confidence value: 0.0024892127,14,2,ML
Personal life,Confidence value: 0.8023603,Coincidence,Confidence value: 0.19761558,0,4,ML
Personal life,Confidence value: 0.99998915,Public celebration,Confidence value: 1.0853996e-05,3,4,ML
Personal life,Confidence value: 0.99954104,Public celebration,Confidence value: 0.0004564869,4,4,ML
