thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94534737,Music making,Confidence value: 0.03460519,0,0,ML
Music making,Confidence value: 0.9991755,Education,Confidence value: 0.0005425262,1,0,ML
Business meeting,Confidence value: 0.9997954,Music making,Confidence value: 0.00020307473,2,0,ML
Personal life,Confidence value: 0.99847966,Public celebration,Confidence value: 0.001518787,0,2,ML
Personal life,Confidence value: 0.58527374,Education,Confidence value: 0.38567558,1,2,ML
Personal life,Confidence value: 0.82970905,Coincidence,Confidence value: 0.13141465,2,2,ML
Personal life,Confidence value: 0.5561721,Public celebration,Confidence value: 0.42395407,0,5,ML
Education,Confidence value: 0.9999951,Coincidence,Confidence value: 4.771046e-06,2,5,ML
Education,Confidence value: 0.75058204,Coincidence,Confidence value: 0.2333162,4,5,ML
Music making,Confidence value: 0.7950323,Education,Confidence value: 0.15926895,5,5,ML
Coincidence,Confidence value: 0.6760938,Music making,Confidence value: 0.20054072,6,5,ML
Music making,Personal life,Collaborating and forming a new band,Leaving the previous group,7,5,LLM
Business meeting,Confidence value: 0.6047615,Public celebration,Confidence value: 0.34960416,9,5,ML
Public celebration,Confidence value: 0.9952943,Coincidence,Confidence value: 0.0046424777,11,5,ML
Coincidence,Confidence value: 0.9933142,Music making,Confidence value: 0.0057700076,0,9,ML
Music making,Confidence value: 0.999501,Education,Confidence value: 0.0003870204,0,11,ML
Business meeting,Confidence value: 0.98884493,Education,Confidence value: 0.009114281,4,11,ML
Coincidence,Confidence value: 0.946953,Personal life,Confidence value: 0.04200637,6,11,ML
Personal life,Confidence value: 0.82457626,Music making,Confidence value: 0.15344629,0,14,ML
Public celebration,Confidence value: 0.812657,Business meeting,Confidence value: 0.09561332,0,21,ML
Public celebration,Confidence value: 0.7107378,Personal life,Confidence value: 0.2535006,0,22,ML
