thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9387243,Music making,Confidence value: 0.059065044,0,0,ML
Music making,Confidence value: 0.80125695,Business meeting,Confidence value: 0.15486535,1,2,ML
Music making,Personal life,Carvin's reputation as a jazz drummer,Carvin moving to New York City,0,3,LLM
Coincidence,Confidence value: 0.99996006,Music making,Confidence value: 3.7599337e-05,1,3,ML
Public celebration,Confidence value: 0.78731406,Music making,Confidence value: 0.21267918,0,14,ML
Music making,Confidence value: 0.9999064,Personal life,Confidence value: 5.0901443e-05,0,21,ML
Personal life,Confidence value: 0.98645556,Music making,Confidence value: 0.011660809,0,23,ML
Music making,Confidence value: 0.9892574,Coincidence,Confidence value: 0.010528451,0,25,ML
Personal life,Confidence value: 0.4457117,Public celebration,Confidence value: 0.4179215,0,27,ML
Music making,Confidence value: 0.59965825,Business meeting,Confidence value: 0.38969323,1,30,ML
Music making,Confidence value: 0.6176573,Public celebration,Confidence value: 0.38190663,0,33,ML
Personal life,Confidence value: 0.9992932,Business meeting,Confidence value: 0.0006599812,0,34,ML
Personal life,Confidence value: 0.40588957,Public celebration,Confidence value: 0.274109,0,35,ML
Personal life,Confidence value: 0.9610699,Music making,Confidence value: 0.03887907,0,37,ML
Personal life,Confidence value: 0.9212742,Music making,Confidence value: 0.07871772,0,38,ML
Business meeting,Confidence value: 0.9588926,Personal life,Confidence value: 0.04099632,0,39,ML
Personal life,Confidence value: 0.9088482,Business meeting,Confidence value: 0.08280653,0,41,ML
Education,Confidence value: 0.5057388,Coincidence,Confidence value: 0.25119847,0,42,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.7005772e-07,0,43,ML
Personal life,Confidence value: 0.9282894,Business meeting,Confidence value: 0.06672713,0,44,ML
Personal life,Confidence value: 0.9585712,Public celebration,Confidence value: 0.021836117,0,45,ML
Music making,Confidence value: 0.70896673,Public celebration,Confidence value: 0.17411299,0,46,ML
Education,Confidence value: 0.7202343,Music making,Confidence value: 0.1632424,0,47,ML
Music making,Confidence value: 0.9979563,Public celebration,Confidence value: 0.0016979572,0,48,ML
Personal life,Confidence value: 0.52133226,Music making,Confidence value: 0.47866514,0,49,ML
Public celebration,Confidence value: 0.6318029,Music making,Confidence value: 0.3124422,0,50,ML
Personal life,Confidence value: 0.9996074,Public celebration,Confidence value: 0.00035328028,0,51,ML
Music making,Confidence value: 0.40671372,Business meeting,Confidence value: 0.3297384,0,52,ML
Personal life,Confidence value: 0.5404949,Music making,Confidence value: 0.45940128,0,53,ML
Coincidence,Confidence value: 0.98487514,Public celebration,Confidence value: 0.011969286,0,54,ML
