thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5013655,Education,Confidence value: 0.3863147,0,0,ML
Education,Confidence value: 0.8437511,Music making,Confidence value: 0.14759514,1,0,ML
Coincidence,Confidence value: 0.9935062,Business meeting,Confidence value: 0.006400677,2,0,ML
Business meeting,Confidence value: 0.5962723,Music making,Confidence value: 0.40264186,4,0,ML
Business meeting,Confidence value: 0.78688294,Public celebration,Confidence value: 0.21028663,5,0,ML
Music making,Confidence value: 0.599031,Coincidence,Confidence value: 0.2904925,1,1,ML
Public celebration,Confidence value: 0.9972703,Business meeting,Confidence value: 0.0024190107,3,1,ML
Public celebration,Confidence value: 0.99997807,Business meeting,Confidence value: 2.185935e-05,5,1,ML
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 4.1234584e-06,6,1,ML
Public celebration,Confidence value: 0.5946717,Personal life,Confidence value: 0.20978059,0,3,ML
Public celebration,Confidence value: 0.9985588,Business meeting,Confidence value: 0.0014411369,1,3,ML
Music making,Confidence value: 0.995589,Coincidence,Confidence value: 0.0040435893,2,3,ML
Music making,Personal life,Band formation and members,Individuals' involvement in music,3,3,LLM
Coincidence,Confidence value: 0.996932,Business meeting,Confidence value: 0.00305439,7,3,ML
Business meeting,Confidence value: 0.9947135,Music making,Confidence value: 0.0024660833,10,3,ML
Business meeting,Confidence value: 0.4988512,Public celebration,Confidence value: 0.4908882,0,6,ML
Public celebration,Confidence value: 0.82277536,Music making,Confidence value: 0.10673795,2,6,ML
Personal life,Music making,About personal relationships,Collaboration on a music project,0,7,LLM
Business meeting,Confidence value: 0.9997718,Coincidence,Confidence value: 0.00022507201,1,7,ML
Coincidence,Confidence value: 0.87100446,Business meeting,Confidence value: 0.12843291,2,7,ML
Business meeting,Confidence value: 0.99928904,Music making,Confidence value: 0.00033153992,4,7,ML
Coincidence,Confidence value: 0.7244451,Personal life,Confidence value: 0.27494356,5,7,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 1.7581183e-06,7,7,ML
Music making,Business meeting,The sentence mentions working on an album.,The sentence mentions co-producing the album.,8,7,LLM
Public celebration,Confidence value: 0.88824135,Personal life,Confidence value: 0.110259354,9,7,ML
Personal life,Music making,Hussey's marriage and family relationships,Hussey's involvement in music production,10,7,LLM
Coincidence,Confidence value: 0.5574145,Business meeting,Confidence value: 0.35247293,11,7,ML
Music making,Confidence value: 0.97408026,Business meeting,Confidence value: 0.013810396,12,7,ML
Business meeting,Confidence value: 0.997514,Music making,Confidence value: 0.0022756376,14,7,ML
Public celebration,Confidence value: 0.856818,Business meeting,Confidence value: 0.14317171,22,7,ML
Music making,Business meeting,Hussey's involvement in major albums,Glenn A. Baker's description,23,7,LLM
Music making,Business meeting,Involvement in music production and songwriting,Collaboration between musicians and producers,25,7,LLM
Business meeting,Confidence value: 0.9382238,Music making,Confidence value: 0.05842839,26,7,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 1.8614178e-06,30,7,ML
Public celebration,Confidence value: 0.9784021,Business meeting,Confidence value: 0.021562973,31,7,ML
Business meeting,Confidence value: 0.71180123,Coincidence,Confidence value: 0.20389588,0,9,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 9.085152e-06,1,9,ML
Public celebration,Confidence value: 0.99896336,Business meeting,Confidence value: 0.0010087343,0,10,ML
Public celebration,Confidence value: 0.9895035,Music making,Confidence value: 0.009672539,2,10,ML
Music making,Confidence value: 0.9999722,Business meeting,Confidence value: 2.0473284e-05,3,10,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.4094427e-07,5,10,ML
Public celebration,Confidence value: 0.79142267,Education,Confidence value: 0.16616227,9,10,ML
Business meeting,Confidence value: 0.974494,Education,Confidence value: 0.012129531,0,13,ML
Business meeting,Confidence value: 0.9983644,Education,Confidence value: 0.00095789734,1,13,ML
Music making,Confidence value: 0.5336619,Coincidence,Confidence value: 0.39024207,2,13,ML
Music making,Confidence value: 0.52712303,Education,Confidence value: 0.3103789,3,13,ML
Personal life,Confidence value: 0.9725475,Coincidence,Confidence value: 0.015355677,8,13,ML
Music making,Personal life,Working as a backing vocal producer with various artists,Hussey's active years in the music industry,9,13,LLM
Music making,Confidence value: 0.42652544,Education,Confidence value: 0.39246,0,16,ML
Music making,Confidence value: 0.9997731,Coincidence,Confidence value: 0.00016286988,0,17,ML
Coincidence,Confidence value: 0.9499884,Public celebration,Confidence value: 0.049760643,0,18,ML
Business meeting,Confidence value: 0.9886003,Music making,Confidence value: 0.010234818,0,19,ML
Music making,Confidence value: 0.548268,Personal life,Confidence value: 0.45146278,0,20,ML
Personal life,Confidence value: 0.9815896,Music making,Confidence value: 0.014633495,0,21,ML
