thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993505,Business meeting,Confidence value: 0.00053188275,0,0,ML
Business meeting,Confidence value: 0.99933654,Music making,Confidence value: 0.0006559048,2,0,ML
Education,Confidence value: 0.69637173,Music making,Confidence value: 0.2465552,3,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 3.3708783e-08,0,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.280769e-08,0,7,ML
Business meeting,Confidence value: 0.9981688,Music making,Confidence value: 0.0016418097,2,7,ML
Business meeting,Confidence value: 0.7651374,Education,Confidence value: 0.20831306,3,7,ML
Business meeting,Confidence value: 0.98354036,Music making,Confidence value: 0.016192002,4,7,ML
Coincidence,Confidence value: 0.73795074,Music making,Confidence value: 0.25933996,5,7,ML
Coincidence,Confidence value: 0.9941757,Education,Confidence value: 0.004645389,6,7,ML
Business meeting,Confidence value: 0.98315996,Music making,Confidence value: 0.016836261,0,8,ML
Business meeting,Confidence value: 0.7518005,Music making,Confidence value: 0.15036082,0,9,ML
Coincidence,Confidence value: 0.9999199,Business meeting,Confidence value: 4.4149903e-05,1,9,ML
Coincidence,Confidence value: 0.7348449,Music making,Confidence value: 0.16932797,3,9,ML
Coincidence,Confidence value: 0.72798455,Business meeting,Confidence value: 0.1909355,0,11,ML
Coincidence,Confidence value: 0.54346836,Business meeting,Confidence value: 0.28315586,1,11,ML
