thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.999871,Public celebration,Confidence value: 0.00011392116,0,0,ML
Business meeting,Confidence value: 0.993741,Music making,Confidence value: 0.006249668,1,0,ML
Business meeting,Confidence value: 0.9915699,Music making,Confidence value: 0.0068843616,2,0,ML
Music making,Confidence value: 0.5372853,Education,Confidence value: 0.45563823,3,0,ML
Business meeting,Confidence value: 0.99982375,Coincidence,Confidence value: 0.00017205984,1,1,ML
Public celebration,Confidence value: 0.9924666,Business meeting,Confidence value: 0.007528793,2,1,ML
Coincidence,Confidence value: 0.96251124,Public celebration,Confidence value: 0.036451597,4,1,ML
Coincidence,Confidence value: 0.6703893,Public celebration,Confidence value: 0.19080673,5,1,ML
Coincidence,Confidence value: 0.7150035,Personal life,Confidence value: 0.2822684,0,3,ML
Coincidence,Confidence value: 0.99982387,Business meeting,Confidence value: 0.00011757042,4,4,ML
Coincidence,Confidence value: 0.99605465,Music making,Confidence value: 0.0039407983,0,8,ML
Coincidence,Confidence value: 0.99938726,Education,Confidence value: 0.0005803816,1,8,ML
Coincidence,Confidence value: 0.95544875,Public celebration,Confidence value: 0.040954217,2,8,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 7.523867e-07,3,8,ML
Business meeting,Confidence value: 0.72807944,Music making,Confidence value: 0.1296713,1,10,ML
Coincidence,Confidence value: 0.99998724,Music making,Confidence value: 6.2398367e-06,3,10,ML
Public celebration,Confidence value: 0.99089605,Coincidence,Confidence value: 0.009065672,0,11,ML
Coincidence,Confidence value: 0.72922933,Music making,Confidence value: 0.26367208,10,11,ML
Coincidence,Confidence value: 0.84160316,Public celebration,Confidence value: 0.15820992,0,12,ML
Business meeting,Confidence value: 0.9998227,Coincidence,Confidence value: 0.00017193728,0,14,ML
Coincidence,Confidence value: 0.98235786,Business meeting,Confidence value: 0.013420574,1,14,ML
Coincidence,Confidence value: 0.9998878,Business meeting,Confidence value: 9.350871e-05,2,14,ML
Coincidence,Confidence value: 0.9999945,Public celebration,Confidence value: 5.5171577e-06,3,14,ML
Coincidence,Confidence value: 0.9653954,Music making,Confidence value: 0.017933704,0,15,ML
Personal life,Confidence value: 0.5707886,Music making,Confidence value: 0.42889515,1,15,ML
Coincidence,Confidence value: 0.991152,Music making,Confidence value: 0.004304491,2,15,ML
Music making,Confidence value: 0.9136657,Education,Confidence value: 0.049695425,4,15,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 8.920231e-06,5,15,ML
Business meeting,Confidence value: 0.8209308,Coincidence,Confidence value: 0.14580512,0,16,ML
Coincidence,Confidence value: 0.99955696,Personal life,Confidence value: 0.00041922627,2,16,ML
Music making,Confidence value: 0.99911934,Coincidence,Confidence value: 0.00059564883,3,16,ML
Music making,Public celebration,Involvement in a music collaboration,Recognition on music charts,0,18,LLM
Coincidence,Confidence value: 0.9927631,Music making,Confidence value: 0.007230275,1,18,ML
Public celebration,Confidence value: 0.5762318,Education,Confidence value: 0.3689968,2,18,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1117418e-06,5,18,ML
Public celebration,Confidence value: 0.5692559,Coincidence,Confidence value: 0.42952913,6,18,ML
Public celebration,Confidence value: 0.99233633,Coincidence,Confidence value: 0.004177523,7,18,ML
Music making,Public celebration,Performing at music events,Participating in public celebrations,8,18,LLM
Music making,Confidence value: 0.619965,Education,Confidence value: 0.1965761,9,18,ML
Coincidence,Confidence value: 0.9965274,Business meeting,Confidence value: 0.0021086908,10,18,ML
Business meeting,Confidence value: 0.8767676,Music making,Confidence value: 0.06436976,1,20,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.518084e-06,4,20,ML
Business meeting,Confidence value: 0.85681057,Coincidence,Confidence value: 0.098400265,0,21,ML
Public celebration,Confidence value: 0.9920312,Business meeting,Confidence value: 0.007207592,1,21,ML
Business meeting,Confidence value: 0.9988776,Music making,Confidence value: 0.00091022364,0,28,ML
Business meeting,Confidence value: 0.9976846,Music making,Confidence value: 0.0022965856,0,30,ML
Music making,Confidence value: 0.9994074,Personal life,Confidence value: 0.00035002353,0,31,ML
Business meeting,Confidence value: 0.7435041,Music making,Confidence value: 0.2564753,0,32,ML
