thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9036932,Business meeting,Confidence value: 0.095636494,2,1,ML
Business meeting,Confidence value: 0.462308,Coincidence,Confidence value: 0.40129656,0,2,ML
Public celebration,Confidence value: 0.91169524,Music making,Confidence value: 0.07947279,1,2,ML
Personal life,Confidence value: 0.9194289,Public celebration,Confidence value: 0.078133084,0,4,ML
Public celebration,Confidence value: 0.9999318,Coincidence,Confidence value: 6.7889705e-05,0,5,ML
Music making,Confidence value: 0.99892646,Business meeting,Confidence value: 0.0010402184,0,6,ML
Music making,Confidence value: 0.9243809,Business meeting,Confidence value: 0.05401655,0,8,ML
Music making,Confidence value: 0.9908931,Business meeting,Confidence value: 0.00684632,1,8,ML
Business meeting,Confidence value: 0.9154309,Education,Confidence value: 0.06583218,0,10,ML
Business meeting,Confidence value: 0.9260605,Music making,Confidence value: 0.07092854,3,13,ML
Music making,Business meeting,Faze's solo album production,Signing with Westside Music Label,0,16,LLM
Public celebration,Confidence value: 0.9967277,Coincidence,Confidence value: 0.00319338,5,16,ML
Education,Confidence value: 0.7926911,Business meeting,Confidence value: 0.12598401,0,17,ML
Public celebration,Confidence value: 0.97499096,Business meeting,Confidence value: 0.024755294,3,17,ML
Personal life,Confidence value: 0.988567,Coincidence,Confidence value: 0.010746401,5,17,ML
Personal life,Confidence value: 0.9532927,Music making,Confidence value: 0.03888414,0,20,ML
Music making,Confidence value: 0.39935735,Personal life,Confidence value: 0.29537147,0,39,ML
