thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9939843,Business meeting,Confidence value: 0.005990923,0,0,ML
Coincidence,Confidence value: 0.9470824,Music making,Confidence value: 0.049934525,3,0,ML
Personal life,Confidence value: 0.9915959,Public celebration,Confidence value: 0.0082774805,0,2,ML
Coincidence,Confidence value: 0.8396385,Education,Confidence value: 0.15781417,4,2,ML
Education,Confidence value: 0.99951994,Coincidence,Confidence value: 0.000455042,6,2,ML
Music making,Personal life,Involvement with Funkadelic,Correspondence with the band,0,5,LLM
Coincidence,Confidence value: 0.9999436,Music making,Confidence value: 5.0378327e-05,6,5,ML
Business meeting,Confidence value: 0.9863701,Coincidence,Confidence value: 0.010436128,14,5,ML
Business meeting,Confidence value: 0.92410535,Music making,Confidence value: 0.051648024,0,7,ML
Public celebration,Confidence value: 0.9206328,Business meeting,Confidence value: 0.042553574,2,7,ML
Business meeting,Confidence value: 0.9972128,Public celebration,Confidence value: 0.0027774656,0,13,ML
Public celebration,Confidence value: 0.99194735,Personal life,Confidence value: 0.004580006,2,13,ML
Personal life,Confidence value: 0.99993205,Public celebration,Confidence value: 4.96056e-05,3,13,ML
Public celebration,Confidence value: 0.81051743,Personal life,Confidence value: 0.10395312,1,42,ML
