thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99597013,Education,Confidence value: 0.0034182721,0,0,ML
Music making,Confidence value: 0.63637394,Business meeting,Confidence value: 0.36360866,1,0,ML
Music making,Confidence value: 0.7332436,Education,Confidence value: 0.23439981,0,2,ML
Business meeting,Confidence value: 0.9998092,Education,Confidence value: 0.00012243306,1,2,ML
Business meeting,Confidence value: 0.9999826,Music making,Confidence value: 1.7182194e-05,2,2,ML
Education,Confidence value: 0.7552471,Music making,Confidence value: 0.16062206,3,2,ML
Music making,Confidence value: 0.9964785,Business meeting,Confidence value: 0.0030117368,4,2,ML
Music making,Confidence value: 0.5873539,Education,Confidence value: 0.4124307,5,2,ML
Music making,Confidence value: 0.7521879,Business meeting,Confidence value: 0.24775967,9,2,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 4.397423e-06,10,2,ML
Music making,Confidence value: 0.99986935,Education,Confidence value: 9.0607784e-05,13,2,ML
Music making,Confidence value: 0.8849093,Education,Confidence value: 0.10150632,14,2,ML
