thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99982613,Business meeting,Confidence value: 0.00017280057,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 3.6299834e-08,0,2,ML
Business meeting,Confidence value: 0.9364796,Coincidence,Confidence value: 0.041767184,1,2,ML
Music making,Confidence value: 0.5667134,Education,Confidence value: 0.43324926,2,2,ML
Coincidence,Confidence value: 0.52759373,Education,Confidence value: 0.46769044,3,2,ML
Music making,Confidence value: 0.9988224,Business meeting,Confidence value: 0.001168989,0,4,ML
Business meeting,Confidence value: 0.5715501,Music making,Confidence value: 0.42823902,1,4,ML
Music making,Confidence value: 0.62461925,Coincidence,Confidence value: 0.29779443,3,4,ML
Business meeting,Confidence value: 0.9621679,Music making,Confidence value: 0.037832115,4,4,ML
Music making,Confidence value: 0.99472886,Business meeting,Confidence value: 0.0051555037,0,5,ML
Music making,Confidence value: 0.9993174,Business meeting,Confidence value: 0.00067576,1,5,ML
Music making,Confidence value: 0.8232222,Public celebration,Confidence value: 0.16662267,2,5,ML
Business meeting,Confidence value: 0.7264365,Music making,Confidence value: 0.17867182,4,5,ML
Coincidence,Confidence value: 0.57291794,Business meeting,Confidence value: 0.4228645,5,5,ML
Music making,Confidence value: 0.9397398,Business meeting,Confidence value: 0.047091983,3,6,ML
Business meeting,Confidence value: 0.69393235,Personal life,Confidence value: 0.2861018,0,8,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 5.221538e-07,0,12,ML
Personal life,Confidence value: 0.8486531,Public celebration,Confidence value: 0.1311588,0,23,ML
Public celebration,Confidence value: 0.9666999,Coincidence,Confidence value: 0.028933123,0,24,ML
Personal life,Confidence value: 0.99899334,Music making,Confidence value: 0.0006670459,0,40,ML
Coincidence,Confidence value: 0.94067454,Music making,Confidence value: 0.051189683,0,41,ML
Coincidence,Confidence value: 0.5659928,Music making,Confidence value: 0.28311372,0,42,ML
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 3.581992e-06,0,43,ML
