thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6331213,Personal life,Confidence value: 0.36685067,0,0,ML
Personal life,Confidence value: 0.9970426,Music making,Confidence value: 0.0028587685,0,2,ML
Music making,Confidence value: 0.97227556,Personal life,Confidence value: 0.022799583,0,4,ML
Personal life,Public celebration,Marriage and relationships,Wedding ceremony,1,8,LLM
Personal life,Confidence value: 0.9999807,Public celebration,Confidence value: 1.9316321e-05,3,8,ML
Personal life,Confidence value: 0.9999435,Music making,Confidence value: 3.8380305e-05,4,8,ML
Public celebration,Confidence value: 0.95833135,Personal life,Confidence value: 0.03981512,5,8,ML
Music making,Confidence value: 0.99881786,Business meeting,Confidence value: 0.00077068206,6,8,ML
Public celebration,Confidence value: 0.9858883,Business meeting,Confidence value: 0.013904905,0,9,ML
Personal life,Coincidence,Information about someone's personal life,A random event that happened,1,9,LLM
