thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9950765,Business meeting,Confidence value: 0.0036572793,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.737917e-08,0,1,ML
Business meeting,Confidence value: 0.36880907,Music making,Confidence value: 0.34025362,3,1,ML
Education,Confidence value: 0.9996706,Business meeting,Confidence value: 0.00029930132,4,1,ML
Public celebration,Confidence value: 0.9932836,Personal life,Confidence value: 0.0066432795,5,1,ML
Music making,Confidence value: 0.9957705,Coincidence,Confidence value: 0.004221894,6,1,ML
Music making,Confidence value: 0.96738917,Personal life,Confidence value: 0.018233446,7,1,ML
Music making,Confidence value: 0.88601375,Business meeting,Confidence value: 0.11397741,8,1,ML
Music making,Confidence value: 0.99995077,Business meeting,Confidence value: 4.501714e-05,9,1,ML
Music making,Confidence value: 0.99978703,Business meeting,Confidence value: 0.00020173208,10,1,ML
Music making,Confidence value: 0.97269475,Personal life,Confidence value: 0.027140131,11,1,ML
Public celebration,Confidence value: 0.78850377,Music making,Confidence value: 0.113287434,12,1,ML
Business meeting,Confidence value: 0.6904298,Music making,Confidence value: 0.30828,14,1,ML
Personal life,Confidence value: 0.9588531,Music making,Confidence value: 0.03929619,15,1,ML
Public celebration,Confidence value: 0.9934416,Coincidence,Confidence value: 0.005379652,2,4,ML
