thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hamilton Lee is a musician and composer,Hamilton Lee's personal life,0,0,LLM
Personal life,Confidence value: 0.9969227,Coincidence,Confidence value: 0.0014665885,0,4,ML
Music making,Confidence value: 0.8041569,Coincidence,Confidence value: 0.18342742,4,4,ML
Music making,Personal life,Involvement in a post-punk/psychedelic band,Part of Lee's personal life,5,4,LLM
Music making,Personal life,Drumming for theatre projects,Involvement in comedy/drama troupe,6,4,LLM
Coincidence,Confidence value: 0.5996251,Education,Confidence value: 0.39871952,7,4,ML
Coincidence,Confidence value: 0.91903704,Music making,Confidence value: 0.07600874,0,6,ML
Coincidence,Confidence value: 0.59784555,Music making,Confidence value: 0.3304873,2,6,ML
Business meeting,Confidence value: 0.99998665,Music making,Confidence value: 1.1082969e-05,1,7,ML
Business meeting,Confidence value: 0.69021225,Music making,Confidence value: 0.30973092,3,7,ML
Business meeting,Confidence value: 0.5476036,Personal life,Confidence value: 0.23852088,0,8,ML
Education,Confidence value: 0.7149807,Coincidence,Confidence value: 0.2700851,2,8,ML
Music making,Confidence value: 0.61730593,Business meeting,Confidence value: 0.38267633,0,10,ML
Coincidence,Confidence value: 0.7556051,Education,Confidence value: 0.23237258,0,11,ML
Music making,Confidence value: 0.9603782,Personal life,Confidence value: 0.03524005,0,57,ML
