thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999728,Music making,Confidence value: 1.7148777e-05,0,0,ML
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.952529e-06,0,2,ML
Personal life,Confidence value: 0.9999436,Public celebration,Confidence value: 5.6341956e-05,0,4,ML
Personal life,Confidence value: 0.34585476,Public celebration,Confidence value: 0.30944896,3,7,ML
Music making,Confidence value: 0.99814034,Education,Confidence value: 0.0011992096,12,7,ML
Personal life,Confidence value: 0.5366109,Coincidence,Confidence value: 0.41601807,13,7,ML
Music making,Confidence value: 0.9949758,Business meeting,Confidence value: 0.0045336266,14,7,ML
Public celebration,Confidence value: 0.9288287,Music making,Confidence value: 0.038404197,0,8,ML
Business meeting,Confidence value: 0.7348272,Music making,Confidence value: 0.22084403,1,8,ML
Business meeting,Confidence value: 0.96819085,Personal life,Confidence value: 0.02613207,2,10,ML
Music making,Business meeting,Related to creating and mixing music,Involves collaboration and promotion of music,4,12,LLM
