thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Sol Hurok was an impresario,He was involved in the music industry,0,0,LLM
Personal life,Confidence value: 0.92363274,Business meeting,Confidence value: 0.07605775,0,2,ML
Business meeting,Confidence value: 0.9403531,Public celebration,Confidence value: 0.05782595,0,4,ML
Business meeting,Confidence value: 0.99285465,Public celebration,Confidence value: 0.007135673,0,5,ML
Public celebration,Education,An open-air concert on the steps of the Lincoln Memorial,Promoting education through music,1,5,LLM
Music making,Business meeting,Managing ballet companies,Collaboration between rival companies,0,6,LLM
Public celebration,Confidence value: 0.9870706,Education,Confidence value: 0.012829557,0,7,ML
Education,Confidence value: 0.999895,Public celebration,Confidence value: 6.245765e-05,1,7,ML
Coincidence,Confidence value: 0.41616282,Public celebration,Confidence value: 0.4074891,2,7,ML
Personal life,Confidence value: 0.8451889,Music making,Confidence value: 0.11760857,3,7,ML
Public celebration,Confidence value: 0.9998729,Personal life,Confidence value: 0.00012536335,0,8,ML
Business meeting,Confidence value: 0.9956077,Coincidence,Confidence value: 0.004184599,0,9,ML
Personal life,Confidence value: 0.9972556,Business meeting,Confidence value: 0.0019634028,0,11,ML
Personal life,Confidence value: 0.6563125,Business meeting,Confidence value: 0.29869935,0,14,ML
Music making,Confidence value: 0.6051891,Personal life,Confidence value: 0.39398715,0,15,ML
