thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7390545,Public celebration,Confidence value: 0.26086766,0,0,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.2328992e-07,1,2,ML
Music making,Confidence value: 0.51525694,Education,Confidence value: 0.42975375,4,2,ML
Public celebration,Confidence value: 0.86964035,Music making,Confidence value: 0.07525132,0,4,ML
Public celebration,Confidence value: 0.92936075,Coincidence,Confidence value: 0.069941215,1,4,ML
Public celebration,Confidence value: 0.99984574,Coincidence,Confidence value: 5.3305474e-05,2,4,ML
Business meeting,Confidence value: 0.8719574,Music making,Confidence value: 0.12751201,0,6,ML
Music making,Confidence value: 0.9977196,Personal life,Confidence value: 0.0022494583,0,9,ML
Public celebration,Confidence value: 0.5218528,Business meeting,Confidence value: 0.3365088,1,11,ML
Business meeting,Confidence value: 0.9997968,Music making,Confidence value: 0.00020317071,3,11,ML
Public celebration,Confidence value: 0.92977536,Personal life,Confidence value: 0.070220135,0,13,ML
Business meeting,Confidence value: 0.68523973,Coincidence,Confidence value: 0.30854246,2,13,ML
