thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992585,Music making,Confidence value: 6.99673e-05,0,0,ML
Business meeting,Confidence value: 0.7938637,Music making,Confidence value: 0.18303251,1,0,ML
Public celebration,Confidence value: 0.9999851,Coincidence,Confidence value: 1.45899e-05,0,2,ML
Education,Confidence value: 0.8186228,Personal life,Confidence value: 0.18122147,1,2,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.1179086e-07,0,4,ML
Personal life,Confidence value: 0.5488719,Public celebration,Confidence value: 0.4472263,2,4,ML
Personal life,Confidence value: 0.9423403,Coincidence,Confidence value: 0.04212645,1,8,ML
Music making,Confidence value: 0.99994135,Coincidence,Confidence value: 5.2457493e-05,3,8,ML
Business meeting,Confidence value: 0.9965579,Personal life,Confidence value: 0.0032223489,0,10,ML
Music making,Confidence value: 0.5571772,Business meeting,Confidence value: 0.44241828,1,10,ML
Personal life,Confidence value: 0.78321934,Coincidence,Confidence value: 0.1578274,1,11,ML
Business meeting,Confidence value: 0.3771444,Music making,Confidence value: 0.36333734,2,11,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.6369612e-06,11,11,ML
Music making,Confidence value: 0.85911053,Public celebration,Confidence value: 0.09336635,12,11,ML
Personal life,Confidence value: 0.99891806,Business meeting,Confidence value: 0.0009878415,0,13,ML
Personal life,Confidence value: 0.97418886,Coincidence,Confidence value: 0.020197706,1,18,ML
Business meeting,Confidence value: 0.9999478,Personal life,Confidence value: 4.091444e-05,1,20,ML
Business meeting,Confidence value: 0.94287056,Personal life,Confidence value: 0.04791359,2,20,ML
Coincidence,Confidence value: 0.528329,Business meeting,Confidence value: 0.4476281,1,22,ML
Coincidence,Confidence value: 0.9955266,Personal life,Confidence value: 0.0037299735,2,22,ML
Personal life,Confidence value: 0.99994445,Business meeting,Confidence value: 5.3467862e-05,3,22,ML
Business meeting,Confidence value: 0.62039113,Public celebration,Confidence value: 0.23686402,6,22,ML
Music making,Confidence value: 0.99792457,Business meeting,Confidence value: 0.0010118552,10,22,ML
Personal life,Confidence value: 0.9999231,Music making,Confidence value: 6.938673e-05,11,22,ML
Personal life,Confidence value: 0.99687815,Coincidence,Confidence value: 0.0031215386,12,22,ML
Public celebration,Confidence value: 0.9757018,Personal life,Confidence value: 0.02429616,0,24,ML
Education,Confidence value: 0.5299217,Personal life,Confidence value: 0.46909565,2,24,ML
Public celebration,Confidence value: 0.94609374,Personal life,Confidence value: 0.05390263,3,24,ML
