thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981934,Education,Confidence value: 0.00014575988,0,0,ML
Business meeting,Confidence value: 0.9999883,Music making,Confidence value: 1.1349232e-05,0,2,ML
Business meeting,Confidence value: 0.7079666,Coincidence,Confidence value: 0.29008445,1,2,ML
Business meeting,Confidence value: 0.99726737,Personal life,Confidence value: 0.0014988404,2,2,ML
Music making,Confidence value: 0.99914587,Business meeting,Confidence value: 0.00072764343,4,2,ML
Music making,Confidence value: 0.99961144,Coincidence,Confidence value: 0.00038856105,5,2,ML
Personal life,Confidence value: 0.99220043,Coincidence,Confidence value: 0.00601653,0,4,ML
Music making,Confidence value: 0.9604134,Education,Confidence value: 0.03911832,1,4,ML
Coincidence,Confidence value: 0.7809726,Education,Confidence value: 0.18433349,2,4,ML
Coincidence,Confidence value: 0.9846718,Personal life,Confidence value: 0.010022758,3,4,ML
Business meeting,Confidence value: 0.9996474,Coincidence,Confidence value: 0.00034615333,5,4,ML
Coincidence,Confidence value: 0.9983956,Personal life,Confidence value: 0.0016019051,0,6,ML
Personal life,Confidence value: 0.9909642,Music making,Confidence value: 0.0043886267,4,6,ML
Coincidence,Confidence value: 0.82276374,Personal life,Confidence value: 0.17300737,5,6,ML
