thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.91278684,Personal life,Confidence value: 0.08700141,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 4.592231e-08,0,2,ML
Personal life,Confidence value: 0.9999132,Public celebration,Confidence value: 8.513835e-05,1,2,ML
Music making,Personal life,The person's interest in folk music and decision to become a musician,The person's family background and personal experiences,2,2,LLM
Coincidence,Confidence value: 0.69175565,Business meeting,Confidence value: 0.18557248,0,4,ML
Business meeting,Confidence value: 0.99824286,Personal life,Confidence value: 0.0013679421,6,4,ML
Music making,Confidence value: 0.986764,Business meeting,Confidence value: 0.012993437,7,4,ML
Business meeting,Confidence value: 0.99041724,Education,Confidence value: 0.009565862,8,4,ML
Business meeting,Confidence value: 0.71600163,Music making,Confidence value: 0.20789708,9,4,ML
Business meeting,Confidence value: 0.99847394,Public celebration,Confidence value: 0.0008110087,10,4,ML
Personal life,Confidence value: 0.9999752,Public celebration,Confidence value: 9.595847e-06,11,4,ML
Music making,Confidence value: 0.99999547,Personal life,Confidence value: 4.460251e-06,12,4,ML
Education,Confidence value: 0.46377113,Business meeting,Confidence value: 0.3265567,13,4,ML
Personal life,Coincidence,Details about the person's career and achievements,Unusual occurrence of being credited as co-creator of a famous cover story,14,4,LLM
Education,Confidence value: 0.9995065,Coincidence,Confidence value: 0.0003319221,15,4,ML
Music making,Personal life,Related to music production,Related to personal activities,1,6,LLM
Personal life,Confidence value: 0.99919647,Public celebration,Confidence value: 0.0004370343,0,7,ML
Education,Confidence value: 0.9586006,Business meeting,Confidence value: 0.04139766,1,7,ML
Public celebration,Confidence value: 0.4750202,Coincidence,Confidence value: 0.35892335,0,8,ML
Public celebration,Confidence value: 0.93513393,Business meeting,Confidence value: 0.030233618,1,8,ML
Business meeting,Confidence value: 0.99449855,Music making,Confidence value: 0.004106017,2,8,ML
Education,Confidence value: 0.5839843,Personal life,Confidence value: 0.33424172,0,13,ML
