thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.701153,Education,Confidence value: 0.29469648,0,0,ML
Music making,Confidence value: 0.57396513,Education,Confidence value: 0.38628203,3,0,ML
Business meeting,Confidence value: 0.5814666,Public celebration,Confidence value: 0.34222794,0,1,ML
Education,Confidence value: 0.97857976,Business meeting,Confidence value: 0.020928815,1,1,ML
Public celebration,Confidence value: 0.99519134,Business meeting,Confidence value: 0.0025372135,2,1,ML
Personal life,Confidence value: 0.99701643,Music making,Confidence value: 0.002318873,0,3,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.5816928e-07,1,3,ML
Coincidence,Confidence value: 0.9998443,Education,Confidence value: 0.00015097874,5,6,ML
Education,Confidence value: 0.99973696,Coincidence,Confidence value: 0.00025886748,0,8,ML
Education,Personal life,The sentence mentions a formal education process.,The sentence also mentions personal details about the individuals involved.,2,8,LLM
Personal life,Confidence value: 0.66106004,Business meeting,Confidence value: 0.32023728,3,8,ML
Public celebration,Confidence value: 0.7687972,Personal life,Confidence value: 0.23048922,4,8,ML
Personal life,Confidence value: 0.9775819,Education,Confidence value: 0.02090167,5,8,ML
Personal life,Confidence value: 0.5321853,Education,Confidence value: 0.2759477,13,8,ML
Education,Confidence value: 0.9988619,Music making,Confidence value: 0.0006675916,15,8,ML
Education,Confidence value: 0.99604946,Music making,Confidence value: 0.00288908,18,8,ML
Education,Confidence value: 0.99977845,Music making,Confidence value: 0.0001123498,20,8,ML
Education,Confidence value: 0.99998796,Coincidence,Confidence value: 5.8405335e-06,21,8,ML
Education,Confidence value: 0.94471157,Coincidence,Confidence value: 0.032325692,22,8,ML
Coincidence,Confidence value: 0.9377491,Education,Confidence value: 0.061559156,4,10,ML
Coincidence,Confidence value: 0.9934436,Education,Confidence value: 0.0052151573,0,12,ML
Education,Confidence value: 0.78100526,Coincidence,Confidence value: 0.20473316,2,12,ML
Education,Confidence value: 0.9991841,Music making,Confidence value: 0.0008055593,0,14,ML
Music making,Confidence value: 0.5050513,Coincidence,Confidence value: 0.32047632,3,14,ML
Music making,Confidence value: 0.8589721,Education,Confidence value: 0.13948365,0,16,ML
Coincidence,Confidence value: 0.493241,Education,Confidence value: 0.48728585,1,16,ML
Education,Confidence value: 0.99991465,Music making,Confidence value: 7.867198e-05,0,18,ML
Coincidence,Confidence value: 0.5085174,Personal life,Confidence value: 0.48129097,5,20,ML
Music making,Confidence value: 0.5391074,Education,Confidence value: 0.33366513,11,20,ML
Education,Confidence value: 0.98044395,Coincidence,Confidence value: 0.019498203,13,20,ML
Education,Confidence value: 0.9989625,Coincidence,Confidence value: 0.0008682749,0,22,ML
Coincidence,Confidence value: 0.9994205,Public celebration,Confidence value: 0.00057670026,1,24,ML
Coincidence,Confidence value: 0.8269071,Personal life,Confidence value: 0.1713254,8,24,ML
Business meeting,Confidence value: 0.8971925,Coincidence,Confidence value: 0.064246096,11,24,ML
Coincidence,Confidence value: 0.9707676,Personal life,Confidence value: 0.026916422,0,26,ML
Music making,Confidence value: 0.99801576,Coincidence,Confidence value: 0.0019725596,1,27,ML
Public celebration,Confidence value: 0.45563328,Coincidence,Confidence value: 0.43829322,7,27,ML
Education,Confidence value: 0.7889868,Coincidence,Confidence value: 0.11676751,17,29,ML
Music making,Confidence value: 0.93844503,Coincidence,Confidence value: 0.05873308,23,29,ML
Business meeting,Confidence value: 0.8875134,Music making,Confidence value: 0.066437624,27,29,ML
Personal life,Confidence value: 0.9726356,Coincidence,Confidence value: 0.025546135,33,29,ML
Coincidence,Confidence value: 0.6757195,Education,Confidence value: 0.2402291,2,33,ML
Education,Confidence value: 0.89814,Coincidence,Confidence value: 0.09874449,4,34,ML
Music making,Confidence value: 0.9114148,Coincidence,Confidence value: 0.08644873,5,34,ML
Coincidence,Confidence value: 0.6450608,Business meeting,Confidence value: 0.22980165,8,38,ML
Education,Confidence value: 0.9961792,Music making,Confidence value: 0.0024182256,10,38,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.793981e-07,1,40,ML
Public celebration,Confidence value: 0.56929255,Personal life,Confidence value: 0.3737921,2,40,ML
Education,Confidence value: 0.7885564,Music making,Confidence value: 0.1986883,4,40,ML
Education,Confidence value: 0.9609369,Business meeting,Confidence value: 0.038757686,5,40,ML
Public celebration,Confidence value: 0.9947914,Personal life,Confidence value: 0.0031397466,6,40,ML
Personal life,Confidence value: 0.5943845,Music making,Confidence value: 0.3731029,8,40,ML
Coincidence,Confidence value: 0.53383034,Education,Confidence value: 0.4086294,0,42,ML
Education,Confidence value: 0.99986815,Business meeting,Confidence value: 7.9763435e-05,1,43,ML
Coincidence,Confidence value: 0.9878857,Education,Confidence value: 0.011810421,3,43,ML
Music making,Confidence value: 0.99374086,Business meeting,Confidence value: 0.004489259,5,43,ML
Personal life,Confidence value: 0.7696248,Music making,Confidence value: 0.23011348,0,45,ML
Personal life,Confidence value: 0.85011625,Public celebration,Confidence value: 0.10032477,0,47,ML
Music making,Confidence value: 0.9502973,Personal life,Confidence value: 0.03332612,0,48,ML
Music making,Confidence value: 0.48184946,Personal life,Confidence value: 0.47689614,0,49,ML
Public celebration,Confidence value: 0.9976857,Coincidence,Confidence value: 0.0023040797,0,51,ML
Personal life,Confidence value: 0.95231146,Music making,Confidence value: 0.047482163,0,52,ML
Music making,Education,Composition by Sofia Gubaidulina,Based on the text of Hildegard of Bingen,0,53,LLM
Personal life,Confidence value: 0.99931216,Music making,Confidence value: 0.00066702784,0,54,ML
Personal life,Confidence value: 0.9867705,Coincidence,Confidence value: 0.0074958075,1,55,ML
Music making,Confidence value: 0.99914277,Education,Confidence value: 0.00070157414,3,55,ML
Personal life,Confidence value: 0.9269635,Coincidence,Confidence value: 0.060334377,4,55,ML
Personal life,Confidence value: 0.9014476,Education,Confidence value: 0.09667524,6,55,ML
Personal life,Confidence value: 0.48055482,Education,Confidence value: 0.47626823,7,55,ML
