thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9387217,Education,Confidence value: 0.03691886,0,0,ML
Business meeting,Confidence value: 0.6413374,Coincidence,Confidence value: 0.19490159,1,0,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.5063701e-06,2,0,ML
Business meeting,Confidence value: 0.9896429,Coincidence,Confidence value: 0.010288793,1,1,ML
Personal life,Confidence value: 0.9969734,Business meeting,Confidence value: 0.0030149887,0,3,ML
Public celebration,Confidence value: 0.6825068,Business meeting,Confidence value: 0.21841693,3,3,ML
Business meeting,Confidence value: 0.9225434,Education,Confidence value: 0.062301796,0,6,ML
Music making,Confidence value: 0.66770864,Coincidence,Confidence value: 0.3298045,2,6,ML
Music making,Personal life,Creating a progressive rock band,"Relocating to Thousand Oaks, California",4,6,LLM
Coincidence,Confidence value: 0.63897496,Business meeting,Confidence value: 0.36082214,7,6,ML
Business meeting,Confidence value: 0.7464528,Music making,Confidence value: 0.13906375,10,8,ML
Business meeting,Confidence value: 0.49272022,Music making,Confidence value: 0.28742725,26,8,ML
Music making,Confidence value: 0.5518828,Coincidence,Confidence value: 0.34806532,27,8,ML
Music making,Personal life,Involvement in music album,Personal life achievement,0,10,LLM
Music making,Confidence value: 0.9882784,Education,Confidence value: 0.011705039,1,10,ML
Business meeting,Confidence value: 0.44738588,Public celebration,Confidence value: 0.28433084,3,10,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 6.9275353e-07,6,10,ML
Business meeting,Confidence value: 0.57631016,Music making,Confidence value: 0.37861234,7,10,ML
Business meeting,Confidence value: 0.99919385,Education,Confidence value: 0.00075201236,9,10,ML
Business meeting,Confidence value: 0.9998987,Music making,Confidence value: 6.749238e-05,11,10,ML
Business meeting,Confidence value: 0.79727054,Coincidence,Confidence value: 0.20269494,12,10,ML
Business meeting,Confidence value: 0.99990284,Education,Confidence value: 9.69137e-05,14,10,ML
Public celebration,Confidence value: 0.46057215,Business meeting,Confidence value: 0.36340737,18,10,ML
Business meeting,Confidence value: 0.99935573,Education,Confidence value: 0.0004470663,19,10,ML
Business meeting,Confidence value: 0.7801266,Public celebration,Confidence value: 0.21653418,20,10,ML
Business meeting,Confidence value: 0.99999213,Public celebration,Confidence value: 5.18763e-06,21,10,ML
Business meeting,Confidence value: 0.9642353,Personal life,Confidence value: 0.0327323,1,12,ML
Business meeting,Confidence value: 0.9178306,Coincidence,Confidence value: 0.0810141,3,12,ML
Coincidence,Confidence value: 0.97254,Education,Confidence value: 0.013293932,8,12,ML
Coincidence,Confidence value: 0.9229393,Public celebration,Confidence value: 0.06413473,10,12,ML
Music making,Confidence value: 0.8350728,Coincidence,Confidence value: 0.1646664,17,12,ML
Business meeting,Confidence value: 0.5857361,Public celebration,Confidence value: 0.29109165,0,16,ML
Personal life,Confidence value: 0.999252,Coincidence,Confidence value: 0.0003946713,1,16,ML
Education,Confidence value: 0.92734534,Personal life,Confidence value: 0.057358168,2,16,ML
Coincidence,Confidence value: 0.7886681,Personal life,Confidence value: 0.17354031,3,16,ML
Coincidence,Confidence value: 0.6634554,Music making,Confidence value: 0.3323993,4,16,ML
Music making,Confidence value: 0.9801974,Business meeting,Confidence value: 0.018001724,0,34,ML
Business meeting,Confidence value: 0.9998472,Public celebration,Confidence value: 0.00014862824,0,35,ML
