thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Julio Voltio is a former reggaeton artist,"Julio Voltio was born in Santurce, Puerto Rico",0,0,LLM
Business meeting,Confidence value: 0.9994684,Music making,Confidence value: 0.0002630655,1,0,ML
Coincidence,Confidence value: 0.9578853,Personal life,Confidence value: 0.042092204,4,0,ML
Personal life,Confidence value: 0.99793905,Business meeting,Confidence value: 0.0012162325,0,1,ML
Coincidence,Confidence value: 0.6034452,Business meeting,Confidence value: 0.38965315,0,3,ML
Music making,Confidence value: 0.99814284,Coincidence,Confidence value: 0.0018551807,0,5,ML
Music making,Confidence value: 0.9998392,Business meeting,Confidence value: 0.00015603086,1,5,ML
Music making,Confidence value: 0.99999154,Coincidence,Confidence value: 8.189335e-06,2,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.9044867e-08,3,6,ML
Business meeting,Confidence value: 0.9878203,Coincidence,Confidence value: 0.011936702,0,8,ML
Music making,Confidence value: 0.997821,Business meeting,Confidence value: 0.00200638,0,17,ML
Public celebration,Confidence value: 0.9986808,Music making,Confidence value: 0.0011824775,0,39,ML
Music making,Confidence value: 0.9525018,Education,Confidence value: 0.033424597,0,42,ML
Music making,Confidence value: 0.86713576,Coincidence,Confidence value: 0.13276587,1,48,ML
Music making,Confidence value: 0.99808156,Personal life,Confidence value: 0.0012275224,0,51,ML
Music making,Confidence value: 0.9990877,Public celebration,Confidence value: 0.0007928244,0,54,ML
Public celebration,Confidence value: 0.9061803,Music making,Confidence value: 0.052477073,0,58,ML
