thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98788166,Personal life,Confidence value: 0.0070266468,0,0,ML
Public celebration,Confidence value: 0.9953251,Personal life,Confidence value: 0.004597598,2,0,ML
Music making,Confidence value: 0.9999391,Coincidence,Confidence value: 3.1149757e-05,3,0,ML
Personal life,Confidence value: 0.8702746,Music making,Confidence value: 0.0680328,4,0,ML
Business meeting,Confidence value: 0.9941017,Public celebration,Confidence value: 0.0058880434,5,0,ML
Personal life,Confidence value: 0.9999958,Public celebration,Confidence value: 2.7612527e-06,0,2,ML
Personal life,Confidence value: 0.9999925,Education,Confidence value: 7.4467034e-06,1,2,ML
Personal life,Confidence value: 0.9964952,Public celebration,Confidence value: 0.0034454656,3,2,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 2.4945919e-06,4,2,ML
Business meeting,Confidence value: 0.9999752,Coincidence,Confidence value: 2.0640731e-05,0,5,ML
Coincidence,Confidence value: 0.708956,Business meeting,Confidence value: 0.29070312,1,5,ML
Business meeting,Confidence value: 0.76617557,Music making,Confidence value: 0.23165657,2,5,ML
Coincidence,Confidence value: 0.9952891,Business meeting,Confidence value: 0.0027547472,3,5,ML
Music making,Confidence value: 0.99908364,Business meeting,Confidence value: 0.00035543687,5,5,ML
Movie making,Adventure,Small acted in war and adventure films,Small played the lead in an adventure tale,6,5,LLM
Film acting,Stage acting,Acting in war and adventure films,Acting in stage production,7,5,LLM
Coincidence,Confidence value: 0.5055861,Business meeting,Confidence value: 0.47492495,0,6,ML
Coincidence,Confidence value: 0.9589485,Personal life,Confidence value: 0.04027374,2,6,ML
Personal life,Film industry,Details about the character's personal relationships.,The success of the film Battle Cry.,5,6,LLM
Business meeting,Personal life,Success of a film,Career achievement,6,6,LLM
Public celebration,Confidence value: 0.9694905,Coincidence,Confidence value: 0.029332228,7,6,ML
Music making,Confidence value: 0.94611186,Business meeting,Confidence value: 0.053864464,13,6,ML
Coincidence,Confidence value: 0.9138082,Business meeting,Confidence value: 0.08532706,15,6,ML
Business meeting,Confidence value: 0.779964,Music making,Confidence value: 0.138362,16,6,ML
Business meeting,Confidence value: 0.68761456,Coincidence,Confidence value: 0.26604196,0,7,ML
Music making,Confidence value: 0.9843806,Education,Confidence value: 0.015371548,2,7,ML
Film making,Personal life,The sentence is about the making of films.,The sentence also mentions the person's personal life.,3,7,LLM
Business meeting,Confidence value: 0.8042974,Public celebration,Confidence value: 0.18411845,4,7,ML
Music making,Personal life,Hunter starred in a musical film,Hunter played a character in a baseball club,5,7,LLM
Business meeting,Confidence value: 0.88863397,Personal life,Confidence value: 0.09072377,7,7,ML
Movie,Actors,The sentence is about movies.,The sentence mentions actors in the movies.,9,7,LLM
Public celebration,Confidence value: 0.51888126,Personal life,Confidence value: 0.43524596,2,9,ML
Business meeting,Confidence value: 0.9719864,Coincidence,Confidence value: 0.027998405,0,11,ML
Coincidence,Confidence value: 0.9996836,Business meeting,Confidence value: 0.00020391714,2,11,ML
Music making,Confidence value: 0.8758964,Coincidence,Confidence value: 0.12406686,4,11,ML
Music making,Personal life,Broadway performance,Career and personal achievements,6,11,LLM
Music making,Personal life,Making movies,Personal activities,9,11,LLM
Business meeting,Confidence value: 0.80972636,Coincidence,Confidence value: 0.19019078,11,11,ML
Music making,Confidence value: 0.9388085,Business meeting,Confidence value: 0.058194656,0,13,ML
Music making,Confidence value: 0.75425524,Public celebration,Confidence value: 0.20742387,1,13,ML
Music making,Personal life,Acting in a TV show,Family relationships,3,13,LLM
Coincidence,Confidence value: 0.9993911,Music making,Confidence value: 0.00054434076,0,15,ML
Coincidence,Confidence value: 0.86773396,Public celebration,Confidence value: 0.12832148,2,15,ML
Public celebration,Confidence value: 0.7210199,Personal life,Confidence value: 0.17005701,0,17,ML
Personal life,Education,Hunter's autobiography,New York Times bestseller,0,18,LLM
Coincidence,Confidence value: 0.9071135,Public celebration,Confidence value: 0.08709029,1,18,ML
Music making,Confidence value: 0.47392902,Coincidence,Confidence value: 0.36964175,5,18,ML
Music making,Confidence value: 0.96600133,Business meeting,Confidence value: 0.033582885,6,18,ML
Coincidence,Confidence value: 0.95066875,Public celebration,Confidence value: 0.049256194,0,20,ML
Coincidence,Confidence value: 0.5436461,Public celebration,Confidence value: 0.44625485,1,20,ML
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 2.7057652e-06,3,20,ML
Personal life,Education,Discussion about personal experiences and emotions,Reflection on past knowledge and understanding,7,20,LLM
Coincidence,Confidence value: 0.86039466,Public celebration,Confidence value: 0.13953675,9,20,ML
Personal life,Entertainment,Details about the actor's personal relationships,The actor's portrayal of iconic characters,10,20,LLM
Personal life,Coincidence,Relating to someone's personal life,An unexpected event or occurrence,16,20,LLM
Coincidence,Confidence value: 0.6989015,Personal life,Confidence value: 0.30094078,0,22,ML
