thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91080904,Business meeting,Confidence value: 0.078744784,0,0,ML
Music making,Personal life,The sentence is about the artist's music career.,The sentence mentions her background and early success.,1,0,LLM
Business meeting,Confidence value: 0.9981798,Public celebration,Confidence value: 0.0014948035,2,0,ML
Music making,Confidence value: 0.9207689,Business meeting,Confidence value: 0.07648083,3,0,ML
Music making,Confidence value: 0.9707747,Business meeting,Confidence value: 0.029224887,0,1,ML
Personal life,Confidence value: 0.9989071,Business meeting,Confidence value: 0.0009999454,0,3,ML
Business meeting,Confidence value: 0.9999285,Education,Confidence value: 5.961281e-05,2,3,ML
Business meeting,Confidence value: 0.74204713,Education,Confidence value: 0.1702867,2,4,ML
Coincidence,Confidence value: 0.51323926,Music making,Confidence value: 0.39320025,5,4,ML
Music making,Confidence value: 0.99471563,Public celebration,Confidence value: 0.0052039702,9,4,ML
Public celebration,Confidence value: 0.86079127,Coincidence,Confidence value: 0.069586106,7,5,ML
Business meeting,Confidence value: 0.55699956,Music making,Confidence value: 0.4427182,10,5,ML
Personal life,Confidence value: 0.79357564,Education,Confidence value: 0.18929921,0,16,ML
Music making,Confidence value: 0.91837126,Education,Confidence value: 0.07804326,0,26,ML
Music making,Confidence value: 0.7354725,Education,Confidence value: 0.16722049,0,28,ML
Business meeting,Confidence value: 0.9994204,Education,Confidence value: 0.0004815699,0,29,ML
