thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88133043,Personal life,Confidence value: 0.11832016,0,0,ML
Personal life,Confidence value: 0.9998332,Music making,Confidence value: 0.00011914157,0,1,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 2.6927141e-06,1,1,ML
Music making,Confidence value: 0.98363966,Education,Confidence value: 0.014662058,4,1,ML
Personal life,Confidence value: 0.99698466,Business meeting,Confidence value: 0.001448147,0,5,ML
Personal life,Confidence value: 0.7868198,Music making,Confidence value: 0.15047124,0,6,ML
Music making,Confidence value: 0.9915936,Personal life,Confidence value: 0.00741347,0,7,ML
Music making,Confidence value: 0.6585484,Personal life,Confidence value: 0.33474994,0,8,ML
Personal life,Confidence value: 0.999554,Public celebration,Confidence value: 0.00044567048,0,9,ML
Music making,Confidence value: 0.94938457,Personal life,Confidence value: 0.041628297,0,10,ML
Personal life,Confidence value: 0.98904103,Education,Confidence value: 0.008261977,0,12,ML
Coincidence,Confidence value: 0.59340525,Public celebration,Confidence value: 0.4065644,0,13,ML
Personal life,Confidence value: 0.88078547,Business meeting,Confidence value: 0.07065189,0,16,ML
Music making,Confidence value: 0.9966478,Personal life,Confidence value: 0.0020889458,0,17,ML
Coincidence,Confidence value: 0.6048306,Personal life,Confidence value: 0.39140007,0,19,ML
Personal life,Confidence value: 0.9754592,Coincidence,Confidence value: 0.024493093,0,20,ML
Personal life,Confidence value: 0.9257479,Music making,Confidence value: 0.07424516,0,21,ML
Coincidence,Confidence value: 0.6486851,Personal life,Confidence value: 0.18118879,0,22,ML
Coincidence,Confidence value: 0.9999943,Personal life,Confidence value: 4.9743776e-06,0,24,ML
Public celebration,Confidence value: 0.6411323,Personal life,Confidence value: 0.17580143,0,27,ML
Music making,Confidence value: 0.6379237,Education,Confidence value: 0.36032492,0,28,ML
Public celebration,Confidence value: 0.46288747,Music making,Confidence value: 0.35069752,0,29,ML
Personal life,Confidence value: 0.48997515,Education,Confidence value: 0.4493803,0,30,ML
Personal life,Confidence value: 0.9715759,Business meeting,Confidence value: 0.026936354,0,52,ML
Coincidence,Confidence value: 0.81784135,Personal life,Confidence value: 0.17660137,0,54,ML
Personal life,Confidence value: 0.99985003,Public celebration,Confidence value: 0.00012177999,0,55,ML
Music making,Confidence value: 0.9668172,Personal life,Confidence value: 0.024076633,0,58,ML
Public celebration,Confidence value: 0.77237576,Personal life,Confidence value: 0.12033991,0,62,ML
Personal life,Confidence value: 0.94406635,Public celebration,Confidence value: 0.05560764,0,67,ML
Personal life,Confidence value: 0.99997556,Public celebration,Confidence value: 2.4240935e-05,0,69,ML
Personal life,Confidence value: 0.9457254,Education,Confidence value: 0.04975052,0,90,ML
Personal life,Confidence value: 0.9092052,Coincidence,Confidence value: 0.049891364,1,91,ML
Music making,Confidence value: 0.9940287,Personal life,Confidence value: 0.0047383076,0,93,ML
Personal life,Confidence value: 0.75341475,Business meeting,Confidence value: 0.24631956,0,95,ML
Music making,Confidence value: 0.59869635,Personal life,Confidence value: 0.40124315,0,96,ML
Music making,Confidence value: 0.72670656,Personal life,Confidence value: 0.27328688,0,97,ML
Personal life,Confidence value: 0.999956,Public celebration,Confidence value: 1.9403082e-05,0,98,ML
Music making,Confidence value: 0.6240563,Personal life,Confidence value: 0.37594318,0,99,ML
Personal life,Confidence value: 0.992943,Public celebration,Confidence value: 0.0059026214,0,100,ML
Personal life,Confidence value: 0.9887804,Coincidence,Confidence value: 0.0098000085,0,101,ML
Personal life,Confidence value: 0.74461746,Music making,Confidence value: 0.25529936,0,102,ML
Personal life,Confidence value: 0.43076256,Education,Confidence value: 0.23786496,0,105,ML
