thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.45476136,Business meeting,Confidence value: 0.38161352,0,0,ML
Public celebration,Confidence value: 0.99970055,Business meeting,Confidence value: 0.00024022425,1,0,ML
Public celebration,Confidence value: 0.36408886,Business meeting,Confidence value: 0.32174134,0,1,ML
Public celebration,Confidence value: 0.99991345,Education,Confidence value: 4.6300276e-05,1,1,ML
Coincidence,Confidence value: 0.6880928,Music making,Confidence value: 0.30814677,2,1,ML
Education,Confidence value: 0.5928088,Music making,Confidence value: 0.3159714,3,1,ML
Personal life,Confidence value: 0.76759934,Public celebration,Confidence value: 0.22655556,4,2,ML
Personal life,Confidence value: 0.9710192,Public celebration,Confidence value: 0.028443882,0,4,ML
Personal life,Confidence value: 0.82389146,Music making,Confidence value: 0.17570412,5,4,ML
Education,Confidence value: 0.7729236,Coincidence,Confidence value: 0.19153462,6,4,ML
Education,Confidence value: 0.9999932,Business meeting,Confidence value: 6.577454e-06,8,4,ML
Music making,Confidence value: 0.5804173,Business meeting,Confidence value: 0.41884807,9,4,ML
Education,Confidence value: 0.99999666,Public celebration,Confidence value: 3.180896e-06,10,4,ML
Business meeting,Confidence value: 0.8668333,Personal life,Confidence value: 0.07276067,0,5,ML
Music making,Confidence value: 0.9991767,Business meeting,Confidence value: 0.0008220253,1,5,ML
Music making,Confidence value: 0.8632929,Education,Confidence value: 0.13648012,3,5,ML
Business meeting,Confidence value: 0.99985814,Music making,Confidence value: 0.0001410642,6,5,ML
Business meeting,Confidence value: 0.9711448,Music making,Confidence value: 0.026801191,0,8,ML
Coincidence,Confidence value: 0.7980051,Public celebration,Confidence value: 0.16332844,3,8,ML
Public celebration,Confidence value: 0.9997502,Coincidence,Confidence value: 0.00022643946,4,8,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 5.5479785e-07,0,9,ML
Public celebration,Confidence value: 0.99741805,Music making,Confidence value: 0.0023203029,0,11,ML
Public celebration,Confidence value: 0.98153394,Education,Confidence value: 0.008091143,2,11,ML
Public celebration,Confidence value: 0.9750598,Business meeting,Confidence value: 0.011033049,0,13,ML
Music making,Confidence value: 0.529813,Public celebration,Confidence value: 0.33068272,8,13,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.06968825e-08,0,14,ML
Education,Confidence value: 0.99969053,Public celebration,Confidence value: 0.00014326049,0,15,ML
Education,Confidence value: 0.6419605,Business meeting,Confidence value: 0.2578424,3,15,ML
Music making,Confidence value: 0.99088913,Coincidence,Confidence value: 0.008819742,5,15,ML
Music making,Public celebration,Performance of a song,Political event,0,16,LLM
Music making,Confidence value: 0.9999672,Business meeting,Confidence value: 2.8805203e-05,1,16,ML
Public celebration,Confidence value: 0.9986601,Music making,Confidence value: 0.0011384153,1,19,ML
Coincidence,Confidence value: 0.7946942,Education,Confidence value: 0.122074515,2,19,ML
Education,Confidence value: 0.88346416,Music making,Confidence value: 0.108666286,5,19,ML
Personal life,Confidence value: 0.38040102,Public celebration,Confidence value: 0.37988588,2,20,ML
Business meeting,Confidence value: 0.91392195,Music making,Confidence value: 0.025229614,3,20,ML
Public celebration,Confidence value: 0.99986124,Business meeting,Confidence value: 0.00013479416,4,20,ML
Music making,Confidence value: 0.918893,Education,Confidence value: 0.07766462,12,21,ML
Music making,Confidence value: 0.6996769,Public celebration,Confidence value: 0.18359238,13,21,ML
Business meeting,Confidence value: 0.9999678,Music making,Confidence value: 2.9737457e-05,0,24,ML
Business meeting,Confidence value: 0.99867105,Education,Confidence value: 0.00078385766,1,24,ML
Coincidence,Confidence value: 0.98146385,Education,Confidence value: 0.018181184,3,24,ML
Public celebration,Confidence value: 0.9987784,Music making,Confidence value: 0.0010459069,1,25,ML
Public celebration,Confidence value: 0.9999858,Coincidence,Confidence value: 1.2993711e-05,2,25,ML
Coincidence,Confidence value: 0.39294556,Music making,Confidence value: 0.38085213,0,26,ML
Coincidence,Confidence value: 0.84364146,Music making,Confidence value: 0.15340674,1,26,ML
Public celebration,Confidence value: 0.9995962,Education,Confidence value: 0.00033024556,0,27,ML
Personal life,Confidence value: 0.91805154,Public celebration,Confidence value: 0.07808096,0,29,ML
Public celebration,Confidence value: 0.88425624,Personal life,Confidence value: 0.11573269,1,29,ML
Coincidence,Confidence value: 0.76952434,Personal life,Confidence value: 0.18176556,2,29,ML
Business meeting,Confidence value: 0.937033,Music making,Confidence value: 0.041018337,0,31,ML
