thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9897049,Business meeting,Confidence value: 0.01020654,0,0,ML
Business meeting,Confidence value: 0.99999464,Education,Confidence value: 5.3902636e-06,0,3,ML
Business meeting,Education,Career in talent agency,Learning and growth in the industry,1,3,LLM
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 3.6449458e-07,2,3,ML
Coincidence,Confidence value: 0.980996,Education,Confidence value: 0.018338816,3,3,ML
Music making,Confidence value: 0.9970577,Business meeting,Confidence value: 0.0029383663,7,3,ML
Business meeting,Confidence value: 0.9989863,Education,Confidence value: 0.0010108453,0,5,ML
Education,Confidence value: 0.9980507,Business meeting,Confidence value: 0.0019331072,0,7,ML
Business meeting,Confidence value: 0.76453793,Education,Confidence value: 0.20718518,1,7,ML
Personal life,Confidence value: 0.99992335,Business meeting,Confidence value: 2.6163083e-05,1,9,ML
Personal life,Confidence value: 0.6814789,Coincidence,Confidence value: 0.3161376,2,9,ML
Education,Confidence value: 0.9997348,Coincidence,Confidence value: 0.00024561092,3,9,ML
Education,Confidence value: 0.81044906,Personal life,Confidence value: 0.1853474,0,10,ML
Personal life,Confidence value: 0.99988997,Public celebration,Confidence value: 0.00010997468,2,10,ML
Public celebration,Confidence value: 0.54071695,Personal life,Confidence value: 0.45913526,0,11,ML
Public celebration,Confidence value: 0.99847275,Business meeting,Confidence value: 0.0013732947,2,11,ML
Personal life,Confidence value: 0.9685734,Business meeting,Confidence value: 0.013430764,3,11,ML
Personal life,Confidence value: 0.99982184,Public celebration,Confidence value: 0.00016719736,4,11,ML
