thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9140972,Business meeting,Confidence value: 0.07267642,0,0,ML
Coincidence,Confidence value: 0.98808914,Personal life,Confidence value: 0.007641461,0,2,ML
Personal life,Confidence value: 0.99987423,Education,Confidence value: 0.0001257179,3,2,ML
Coincidence,Confidence value: 0.67204523,Public celebration,Confidence value: 0.29077965,4,2,ML
Music making,Confidence value: 0.70854807,Coincidence,Confidence value: 0.18441473,0,4,ML
Business meeting,Confidence value: 0.999969,Coincidence,Confidence value: 2.223795e-05,1,4,ML
Music making,Confidence value: 0.8439016,Business meeting,Confidence value: 0.14322786,0,7,ML
Public celebration,Confidence value: 0.742137,Music making,Confidence value: 0.25378236,1,7,ML
Public celebration,Confidence value: 0.9996371,Business meeting,Confidence value: 0.0003623867,2,7,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.4914295e-06,3,7,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.4585972e-06,4,7,ML
Education,Confidence value: 0.59833825,Business meeting,Confidence value: 0.2049721,5,7,ML
Music making,Confidence value: 0.95736456,Business meeting,Confidence value: 0.03984223,6,7,ML
Music making,Confidence value: 0.92544734,Public celebration,Confidence value: 0.04152599,9,7,ML
Business meeting,Confidence value: 0.99936575,Music making,Confidence value: 0.0003616866,11,7,ML
