thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81719357,Coincidence,Confidence value: 0.16817078,0,0,ML
Business meeting,Confidence value: 0.633815,Coincidence,Confidence value: 0.2511594,0,2,ML
Music making,Business meeting,Creating and releasing music,Collaborating with a record label,1,2,LLM
Business meeting,Confidence value: 0.9986947,Music making,Confidence value: 0.001229023,3,2,ML
Business meeting,Confidence value: 0.63468164,Music making,Confidence value: 0.36492974,0,3,ML
Business meeting,Confidence value: 0.99968505,Music making,Confidence value: 0.00030493684,1,3,ML
Business meeting,Confidence value: 0.9988312,Education,Confidence value: 0.001041346,2,3,ML
Music making,Confidence value: 0.6042528,Coincidence,Confidence value: 0.28394362,0,4,ML
Coincidence,Confidence value: 0.9784248,Business meeting,Confidence value: 0.02140063,2,4,ML
Business meeting,Confidence value: 0.81305754,Music making,Confidence value: 0.18127081,3,4,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 1.363106e-06,5,4,ML
