thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.53619486,Business meeting,Confidence value: 0.2753069,0,0,ML
Business meeting,Confidence value: 0.68366516,Coincidence,Confidence value: 0.2957195,1,0,ML
Education,Confidence value: 0.5586063,Coincidence,Confidence value: 0.29326364,2,0,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.410699e-07,3,0,ML
Personal life,Confidence value: 0.8094179,Coincidence,Confidence value: 0.17290857,0,2,ML
Education,Confidence value: 0.9992667,Coincidence,Confidence value: 0.00057268766,1,2,ML
Music making,Personal life,Performing as a backup dancer,Traveling to Seoul every weekend,2,2,LLM
Business meeting,Confidence value: 0.97739714,Coincidence,Confidence value: 0.020169565,3,2,ML
Business meeting,Confidence value: 0.9971546,Public celebration,Confidence value: 0.0024485523,7,2,ML
Coincidence,Confidence value: 0.9357437,Music making,Confidence value: 0.03757396,0,4,ML
Coincidence,Confidence value: 0.99994385,Public celebration,Confidence value: 4.6586796e-05,3,6,ML
Business meeting,Confidence value: 0.9887482,Public celebration,Confidence value: 0.010468334,5,6,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.1043971e-07,7,6,ML
Coincidence,Confidence value: 0.8719304,Education,Confidence value: 0.12132047,0,7,ML
Coincidence,Confidence value: 0.87968904,Business meeting,Confidence value: 0.080820344,1,7,ML
Education,Confidence value: 0.98213756,Business meeting,Confidence value: 0.015014507,0,8,ML
Education,Confidence value: 0.94747424,Business meeting,Confidence value: 0.03241787,0,9,ML
