thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7419537,Music making,Confidence value: 0.24818762,0,0,ML
Music making,Confidence value: 0.9911589,Education,Confidence value: 0.006252123,1,0,ML
Personal life,Confidence value: 0.99884343,Public celebration,Confidence value: 0.0007716465,0,4,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.055948e-07,3,4,ML
Music making,Confidence value: 0.9788016,Business meeting,Confidence value: 0.018289713,0,5,ML
Business meeting,Confidence value: 0.9996208,Music making,Confidence value: 0.00019141269,1,5,ML
Coincidence,Confidence value: 0.9805566,Public celebration,Confidence value: 0.0130757075,0,7,ML
Coincidence,Confidence value: 0.98750883,Public celebration,Confidence value: 0.0124175595,1,7,ML
Coincidence,Confidence value: 0.96748227,Music making,Confidence value: 0.03251426,0,9,ML
Coincidence,Confidence value: 0.8353746,Education,Confidence value: 0.06369609,6,9,ML
Coincidence,Confidence value: 0.84556776,Music making,Confidence value: 0.13368754,7,9,ML
Music making,Confidence value: 0.93412304,Coincidence,Confidence value: 0.06584335,9,10,ML
Coincidence,Confidence value: 0.7661705,Music making,Confidence value: 0.2205064,0,11,ML
Business meeting,Confidence value: 0.9753608,Music making,Confidence value: 0.024606926,2,11,ML
Music making,Confidence value: 0.99998224,Coincidence,Confidence value: 1.7575347e-05,0,13,ML
Coincidence,Confidence value: 0.99202174,Music making,Confidence value: 0.0038603474,1,13,ML
Coincidence,Confidence value: 0.9773023,Music making,Confidence value: 0.022665538,3,13,ML
Coincidence,Confidence value: 0.98719305,Business meeting,Confidence value: 0.012699222,4,13,ML
Business meeting,Confidence value: 0.99205446,Music making,Confidence value: 0.0071367207,1,17,ML
Public celebration,Confidence value: 0.5997274,Personal life,Confidence value: 0.38819823,0,24,ML
