thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81140804,Business meeting,Confidence value: 0.12555107,0,0,ML
Public celebration,Confidence value: 0.9623299,Coincidence,Confidence value: 0.03685392,3,0,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 8.2598086e-07,4,0,ML
Education,Confidence value: 0.99969614,Music making,Confidence value: 0.00019384622,6,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.6894622e-08,7,0,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 1.9656972e-07,9,0,ML
Music making,Confidence value: 0.8969304,Personal life,Confidence value: 0.103044495,1,1,ML
Music making,Confidence value: 0.9808508,Education,Confidence value: 0.018834013,2,1,ML
Music making,Business meeting,Performance by Nils Wogram Quintett,Discussion about New York Conversations,0,3,LLM
Personal life,Confidence value: 0.9525233,Music making,Confidence value: 0.04633453,0,4,ML
Education,Confidence value: 0.8718279,Music making,Confidence value: 0.06568646,0,5,ML
Music making,Confidence value: 0.3776721,Personal life,Confidence value: 0.3367984,0,6,ML
Personal life,Confidence value: 0.9877401,Public celebration,Confidence value: 0.008795155,0,7,ML
Personal life,Confidence value: 0.9732476,Music making,Confidence value: 0.0173891,0,8,ML
Personal life,Confidence value: 0.99992144,Music making,Confidence value: 5.597508e-05,0,9,ML
Personal life,Confidence value: 0.84659904,Business meeting,Confidence value: 0.1496667,0,10,ML
Business meeting,Confidence value: 0.82335603,Personal life,Confidence value: 0.14203596,0,11,ML
Business meeting,Confidence value: 0.9851795,Personal life,Confidence value: 0.013034775,0,12,ML
Personal life,Confidence value: 0.95854074,Coincidence,Confidence value: 0.030759295,0,14,ML
Personal life,Confidence value: 0.9939044,Business meeting,Confidence value: 0.0058166734,0,15,ML
Personal life,Confidence value: 0.99614394,Public celebration,Confidence value: 0.0038424297,0,17,ML
Personal life,Confidence value: 0.5238991,Business meeting,Confidence value: 0.46942043,0,18,ML
Personal life,Confidence value: 0.9952748,Coincidence,Confidence value: 0.004711482,0,19,ML
Personal life,Confidence value: 0.7117442,Education,Confidence value: 0.10082698,0,20,ML
Business meeting,Confidence value: 0.86435497,Music making,Confidence value: 0.12053754,0,21,ML
Personal life,Confidence value: 0.8541765,Music making,Confidence value: 0.13643183,0,22,ML
Personal life,Confidence value: 0.8112165,Coincidence,Confidence value: 0.18050668,0,23,ML
Business meeting,Confidence value: 0.691295,Music making,Confidence value: 0.2827245,0,24,ML
Personal life,Confidence value: 0.99975914,Public celebration,Confidence value: 0.00018231683,0,25,ML
Coincidence,Confidence value: 0.99992967,Personal life,Confidence value: 4.028396e-05,0,26,ML
Personal life,Confidence value: 0.9998591,Business meeting,Confidence value: 0.00012964942,0,27,ML
Personal life,Confidence value: 0.9997658,Music making,Confidence value: 0.00014409455,0,28,ML
Personal life,Confidence value: 0.9998498,Coincidence,Confidence value: 0.00012540686,0,29,ML
Personal life,Confidence value: 0.968053,Business meeting,Confidence value: 0.03081417,0,30,ML
