thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.533368e-07,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.2260456e-08,0,3,ML
Education,Confidence value: 0.9911391,Coincidence,Confidence value: 0.0065164906,1,3,ML
Education,Confidence value: 0.5438747,Music making,Confidence value: 0.38547248,0,5,ML
Personal life,Confidence value: 0.92363477,Education,Confidence value: 0.074707225,1,5,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 2.9720225e-06,3,5,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 8.016313e-06,4,5,ML
Music making,Confidence value: 0.6319019,Personal life,Confidence value: 0.36778468,5,5,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7884842e-06,7,5,ML
Music making,Confidence value: 0.9998834,Business meeting,Confidence value: 0.00011590733,8,5,ML
Music making,Confidence value: 0.7883082,Business meeting,Confidence value: 0.20988885,9,5,ML
Public celebration,Confidence value: 0.9671103,Music making,Confidence value: 0.032861337,10,5,ML
Music making,Confidence value: 0.999907,Personal life,Confidence value: 9.276865e-05,0,6,ML
Public celebration,Confidence value: 0.98845226,Music making,Confidence value: 0.010402351,1,6,ML
Music making,Confidence value: 0.99998057,Personal life,Confidence value: 1.6388436e-05,0,7,ML
Music making,Confidence value: 0.9999827,Personal life,Confidence value: 1.7315502e-05,5,8,ML
Music making,Confidence value: 0.99999034,Personal life,Confidence value: 7.5535677e-06,7,8,ML
Music making,Confidence value: 0.99982905,Personal life,Confidence value: 9.365494e-05,8,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.7688928e-08,12,8,ML
Music making,Confidence value: 0.999997,Education,Confidence value: 2.3150417e-06,1,9,ML
